metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476449.6731,elite,140.47939733528,1761068792.9292,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764093343,1764520483.9058,80,http,45.67.215.170:80,False,270.09630203247,24036,96,99.602187966186,45.67.215.170
True,1763482608.3381,elite,140.21609683231,1761068578.9405,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093273,1764520483.5713,80,http,141.101.114.84:80,False,475.46648979187,23975,94,99.609456146911,141.101.114.84
True,1763476572.464,elite,116.18747921678,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764058406,1764520483.5228,80,http,8.35.211.182:80,False,134.71055030823,84201,186,99.779586903196,8.35.211.182
True,1763477158.0651,elite,114.25077029009,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059030,1764520483.253,80,http,185.238.228.184:80,False,304.37779426575,91788,2400,97.451904701236,185.238.228.184
True,1763950193.7571,elite,114.41493004611,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058560,1764520483.0196,80,http,216.205.52.200:80,False,31.216382980347,91361,1102,98.808171917416,216.205.52.200
True,1763480942.6989,elite,113.34253652326,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058205,1764520482.9228,80,http,185.238.228.33:80,False,77.637195587158,92309,5834,94.055612728366,185.238.228.33
True,1763478245.6318,elite,117.83955647031,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764226266,1764520482.8858,80,http,216.205.52.165:80,False,24.050712585449,75465,191,99.747541503648,216.205.52.165
True,1763479258.8593,elite,140.9769666357,1761067486.4947,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091746,1764520482.8453,80,http,141.101.115.135:80,False,383.87155532837,23976,95,99.6053342196,141.101.115.135
True,1763476558.4461,elite,114.34964133933,1742385962.1926,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059032,1764520482.7379,80,http,45.67.215.240:80,False,474.89047050476,91687,3460,96.363521708514,45.67.215.240
True,1763476653.4977,elite,140.41276007341,1761067494.7544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092011,1764520482.7332,80,http,141.101.114.187:80,False,62.296628952026,23963,95,99.605120957686,141.101.114.187
