metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479390.2188,elite,123.36269236137,1756296319.3249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763555081,1763699626.2099,80,http,185.221.160.140:80,False,42.181968688965,50044,189,99.623753309577,185.221.160.140
True,1763479034.3788,elite,111.83596276393,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454408,1763699626.0477,80,http,69.84.182.58:80,False,874.76062774658,88275,1752,98.053917158186,69.84.182.58
True,1763480858.3083,elite,112.16314948761,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453833,1763699626.0075,80,http,69.84.182.150:80,False,233.56628417969,88693,1108,98.766160733177,69.84.182.150
True,1763482579.6871,elite,138.3713334752,1761066881.6874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486281,1763699625.7275,80,http,8.35.211.96:80,False,400.1362323761,19099,97,99.494686392999,8.35.211.96
True,1763480431.1584,elite,139.87674862392,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763487381,1763699625.6913,80,http,102.177.176.211:80,False,509.36460494995,17605,598,96.714827226281,102.177.176.211
True,1763476561.7951,elite,118.35547408527,1754410769.8745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763484623,1763699625.6517,80,http,45.67.215.34:80,False,356.30249977112,63176,196,99.690715142334,45.67.215.34
True,1763557437.2809,elite,139.16834183053,1761067264.2706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487042,1763699625.3744,80,http,141.101.114.171:80,False,756.37221336365,18586,95,99.491461913174,141.101.114.171
True,1763484846.8194,elite,111.70070922929,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453979,1763699623.6159,80,http,216.205.52.176:80,False,85.333108901978,86003,1039,98.806323384113,216.205.52.176
True,1763478181.6129,elite,111.82869686061,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453899,1763699623.4947,80,http,69.84.182.128:80,False,120.52941322327,88566,3361,96.343838045406,69.84.182.128
True,1763476623.5489,elite,138.55860946538,1761066570.8674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486286,1763699623.4577,80,http,141.101.114.189:80,False,134.95755195618,18606,95,99.492005775092,141.101.114.189
True,1763476495.3344,elite,137.82240288211,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763486403,1763699622.883,80,http,108.162.192.81:80,False,42.623281478882,19103,96,99.499973956977,108.162.192.81
True,1763476674.3418,elite,111.89009719155,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453667,1763699622.8386,80,http,108.162.192.88:80,False,25.114059448242,88057,130,99.852585982061,108.162.192.88
True,1763476417.6699,elite,138.8429079301,1761068877.3559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763488671,1763699622.7361,80,http,108.162.193.3:80,False,42.571067810059,19100,92,99.520633597332,108.162.193.3
True,1763476473.349,elite,112.3901589913,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454094,1763699622.6032,80,http,69.84.182.186:80,False,47.836780548096,88201,4091,95.567329779396,69.84.182.186
True,1763480529.7659,elite,123.01522326566,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763558214,1763699622.5917,80,http,170.114.45.39:80,False,49.17311668396,49600,191,99.616396537527,170.114.45.39
True,1763481260.9934,elite,112.59964046328,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454299,1763699622.5442,80,http,185.221.160.180:80,False,48.596620559692,85996,984,98.868705449529,185.221.160.180
True,1763476464.462,elite,138.54502623733,1761067527.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487117,1763699622.538,80,http,8.35.211.90:80,False,57.003974914551,19115,95,99.505465903175,8.35.211.90
True,1763478541.2371,elite,111.89578586402,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454051,1763699622.536,80,http,45.67.215.11:80,False,30.922889709473,86336,3486,96.1189908931,45.67.215.11
