metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479102.4551,elite,141.62916264616,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1764699193,1765010122.0085,80,http,74.80.226.154:80,False,44.013738632202,27866,100,99.642422942144,74.80.226.154
True,1764741921.7362,elite,152.1555248794,1764741921.7362,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741921,1765010121.9994,80,http,108.162.193.193:80,False,26.629447937012,1709,0,100.0,108.162.193.193
True,1764950895.8869,elite,137.71865214129,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764431461,1765010121.6254,80,http,108.162.192.117:80,False,186.6466999054,44021,99,99.775611967362,108.162.192.117
True,1763476613.697,elite,127.3565015069,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764767169,1765010121.5864,80,http,102.177.176.173:80,False,176.88727378845,55916,1261,97.794567745772,102.177.176.173
True,1764743059.6335,elite,146.23183116578,1764743059.6335,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743061,1765010121.0555,80,http,8.35.211.54:80,False,65.022945404053,1710,0,100.0,8.35.211.54
True,1764740499.589,elite,149.5921954398,1764740499.589,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740500,1765010120.9381,80,http,45.67.215.251:80,False,40.061235427856,1692,0,100.0,45.67.215.251
True,1764951028.0492,elite,114.85304501366,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664402,1765010120.8938,80,http,185.238.228.57:80,False,43.777704238892,95101,2396,97.542488486825,185.238.228.57
True,1763477792.3195,elite,141.66328752102,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695774,1765010120.7647,80,http,8.35.211.118:80,False,37.953615188599,27889,94,99.664081763928,8.35.211.118
True,1765009344.2383,elite,114.42849136331,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663218,1765010120.2458,80,http,185.238.228.14:80,False,32.427072525024,95414,6193,93.904947493775,185.238.228.14
True,1763480855.9158,elite,141.53677109975,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695261,1765010120.2075,80,http,8.35.211.142:80,False,54.928302764893,27903,90,99.678491051334,8.35.211.142
