metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1760418160.5241,elite,110.89068321869,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848526,1763116429.4999,80,http,185.221.160.108:80,False,52.202939987183,81772,94,99.885178218064,185.221.160.108
True,1758182920.8806,elite,110.27633421194,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848754,1763116429.4508,80,http,170.114.45.163:80,False,46.270608901978,81712,3558,95.827371877565,170.114.45.163
True,1763088128.5714,elite,111.38129569254,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762848571,1763116429.2002,80,http,45.8.211.142:80,False,46.725034713745,82293,976,98.827895135044,45.8.211.142
True,1758176374.8605,elite,110.83469635963,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849171,1763116429.1992,80,http,170.114.45.52:80,False,69.711923599243,81578,3360,96.044173397066,170.114.45.52
True,1759218178.6885,elite,111.69026788119,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849422,1763116429.1588,80,http,69.84.182.189:80,False,37.696123123169,84165,3376,96.143521321438,69.84.182.189
True,1759218128.8143,elite,111.4527089149,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849000,1763116429.1471,80,http,69.84.182.241:80,False,36.813735961914,83995,3998,95.456456763606,69.84.182.241
True,1758186309.3218,elite,110.60259930689,1742643210.4796,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849023,1763116428.9659,80,http,69.84.182.61:80,False,51.513433456421,84381,3372,96.157396328331,69.84.182.61
True,1761555708.2571,elite,111.3478405476,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762849046,1763116428.7451,80,http,141.101.113.143:80,False,244.91691589355,82317,3413,96.018896535635,141.101.113.143
True,1761067743.6266,elite,138.21062431623,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882361,1763116428.5029,80,http,8.35.211.108:80,False,42.821407318115,14882,0,100.0,8.35.211.108
True,1759218233.5834,elite,110.97558123788,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848845,1763116428.4456,80,http,185.221.160.129:80,False,99.040985107422,81892,972,98.826993628114,185.221.160.129
