metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218140.8993,elite,110.50709057938,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762849069,1763094851.2811,80,http,89.116.250.127:80,False,39.222955703735,83604,3013,96.521468072087,89.116.250.127
True,1761555614.3146,elite,138.95599309022,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762880080,1763094850.7945,80,http,8.35.211.119:80,False,61.743974685669,14761,1,99.993225850156,8.35.211.119
True,1761067223.4946,elite,137.90064042888,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882295,1763094850.6055,80,http,108.162.193.170:80,False,351.75013542175,14729,0,100.0,108.162.193.170
True,1759218284.2485,elite,110.45515480512,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849004,1763094850.6036,80,http,185.221.160.245:80,False,161.80229187012,81716,3320,96.095771202785,185.221.160.245
True,1762129028.7713,elite,139.77809257,1761067964.3216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882496,1763094850.5382,80,http,141.101.115.102:80,False,149.55949783325,14352,2,99.986066601644,141.101.115.102
True,1759218165.65,elite,121.05829350512,1756296801.7493,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762950785,1763094850.3507,80,http,103.160.204.125:80,False,193.05872917175,45243,101,99.777258292167,103.160.204.125
True,1759218204.685,elite,121.96695019694,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762950893,1763094850.2792,80,http,185.221.160.15:80,False,219.63691711426,45778,106,99.768982651905,185.221.160.15
True,1759208289.4134,elite,110.61806064961,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849285,1763094850.1816,80,http,69.84.182.211:80,False,48.044681549072,84150,3382,96.136270164054,69.84.182.211
True,1758180106.3511,elite,110.81984363284,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849099,1763094850.1713,80,http,185.221.160.2:80,False,78.452825546265,82038,3710,95.673368475066,185.221.160.2
True,1758185208.3564,elite,111.28554728168,1742555966.2524,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848665,1763094849.9018,80,http,45.67.215.110:80,False,188.86208534241,82311,3022,96.458579916328,45.67.215.110
True,1762174807.5392,elite,140.28071934166,1761067368.9516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882248,1763094849.7035,80,http,141.101.114.185:80,False,47.249555587769,14317,1,99.993015784327,141.101.114.185
True,1758995721.8821,elite,135.54282186867,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762624949,1763094849.6909,80,http,108.162.193.242:80,False,71.673631668091,30791,0,100.0,108.162.193.242
True,1761066203.4288,elite,140.2319841329,1761066203.4288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881045,1763094849.4855,80,http,141.101.115.112:80,False,162.80102729797,14338,0,100.0,141.101.115.112
True,1758186413.9506,elite,110.72105187925,1742336221.351,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762849098,1763094849.2395,80,http,103.160.204.2:80,False,253.64875793457,80957,984,98.799135963681,103.160.204.2
True,1759208320.0671,elite,121.66089226098,1756297896.5665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762952286,1763094849.0955,80,http,69.84.182.194:80,False,348.21462631226,47102,97,99.794487171338,69.84.182.194
True,1759208282.0292,elite,121.80455253302,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762951364,1763094849.0833,80,http,108.162.193.153:80,False,113.54064941406,47058,33,99.929922915207,108.162.193.153
True,1759208303.2834,elite,110.68284768499,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848964,1763094849.0012,80,http,170.114.45.220:80,False,164.31331634521,81439,3403,95.989014874708,170.114.45.220
True,1761555692.2431,elite,137.78345623015,1761067220.4184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882078,1763094848.8281,80,http,141.101.114.222:80,False,44.412851333618,14313,1,99.993013832611,141.101.114.222
True,1758184083.7831,elite,111.47589793596,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848377,1763094848.7636,80,http,170.114.45.112:80,False,61.056613922119,81193,1001,98.782149548629,170.114.45.112
True,1758179732.0534,elite,111.03285093523,1750622453.3432,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762849242,1763094848.7595,80,http,103.160.204.244:80,False,97.502946853638,80792,91,99.887491809156,103.160.204.244
True,1763094511.8727,elite,77.308023802803,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1762907520,1763094848.7137,3128,http,84.39.112.144:3128,False,163.68293762207,219469,313130,41.207174628567,84.39.112.144
True,1758182937.6177,elite,113.86898413862,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763015308,1763094848.6922,80,http,216.205.52.86:80,False,30.737400054932,65854,99,99.849893105696,216.205.52.86
True,1758179242.7799,elite,111.38524788505,1742333281.6561,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Surry Hills,Oceania,OC,Australia,AU,,True,"Cloudflare London, LLC",-33.8853,151.211,False,Canva,True,New South Wales,success,Australia/Sydney,2010,1762848806,1763094848.5442,80,http,103.169.142.125:80,False,32.940626144409,81020,983,98.801263368413,103.169.142.125
True,1759218410.427,elite,122.38760868635,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762952193,1763094848.4566,80,http,170.114.45.59:80,False,42.724609375,45345,101,99.777758218545,170.114.45.59
True,1759804309.5966,elite,111.07861730677,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849228,1763094848.4312,80,http,216.205.52.159:80,False,58.395624160767,81598,107,99.869041062358,216.205.52.159
True,1759208346.6025,elite,110.96046650018,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762849026,1763094848.3971,80,http,89.116.250.142:80,False,138.36765289307,83730,3308,96.199361198557,89.116.250.142
True,1758183683.5862,elite,111.54320349394,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848788,1763094848.3829,80,http,45.67.215.163:80,False,170.54390907288,81941,4000,95.345644104676,45.67.215.163
True,1759526694.0681,elite,111.13461296668,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1762848963,1763094848.3751,80,http,103.116.7.54:80,False,360.82005500793,81111,2618,96.873245828805,103.116.7.54
