metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1764742688.1603,elite,149.46788489619,1764742688.1603,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952753,1766392994.5382,80,http,108.162.193.180:80,False,343.15991401672,10765,0,100.0,108.162.193.180
True,1766372602.875,elite,1068.9274850956,1766333842.8004,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766333850,1766392994.3744,8080,http,139.177.229.35:8080,False,235.38756370544,363,20,94.778067885117,139.177.229.35
True,1766165721.9407,elite,118.0257669558,1720479926.7548,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873324,1766392994.2606,80,http,185.238.228.185:80,False,59.616565704346,103655,2379,97.756380029047,185.238.228.185
True,1763476428.4177,elite,142.53367150321,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907193,1766392994.219,80,http,108.162.192.177:80,False,119.66276168823,36975,98,99.735656677366,108.162.192.177
True,1766142329.7075,elite,142.77952411472,1761067501.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765906707,1766392994.1003,80,http,108.162.192.125:80,False,31.53920173645,36914,97,99.737915754776,108.162.192.125
True,1766162590.2281,elite,117.72188437174,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873943,1766392993.9574,80,http,216.205.52.147:80,False,59.814214706421,103129,1075,98.968369736287,216.205.52.147
True,1765382307.9604,elite,118.01819323395,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873068,1766392993.9006,80,http,216.205.52.7:80,False,143.5980796814,103287,4046,96.230423075848,216.205.52.7
True,1766142274.2262,elite,118.38463596646,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873819,1766392993.5644,80,http,45.67.215.185:80,False,253.48472595215,104118,3815,96.465399831377,45.67.215.185
True,1765175834.4075,elite,130.73722027762,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765977295,1766392993.469,80,http,170.114.45.158:80,False,339.72954750061,66823,189,99.717960962216,170.114.45.158
True,1766145116.8279,elite,118.67016414185,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873519,1766392993.3735,80,http,69.84.182.17:80,False,166.71919822693,105949,200,99.811585601372,69.84.182.17
True,1763476599.6945,elite,143.42299990728,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905064,1766392993.0687,80,http,8.35.211.119:80,False,83.941698074341,36967,96,99.740981571918,8.35.211.119
True,1766145382.6033,elite,147.31308075853,1764740698.1924,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950479,1766392992.9807,80,http,45.67.215.159:80,False,23.323059082031,10512,5,99.952457925264,45.67.215.159
True,1764950128.6396,elite,118.02076453755,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873722,1766392992.8218,80,http,45.67.215.16:80,False,19.083261489868,103873,3462,96.774584245586,45.67.215.16
True,1766375937.2777,elite,1095.1376700337,1766331948.0701,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766332379,1766392992.6088,8080,http,139.177.229.64:8080,False,278.13768386841,371,22,94.40203562341,139.177.229.64
True,1766163447.4216,elite,118.07796787948,1721971135.8063,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873762,1766392992.5517,80,http,69.84.182.33:80,False,84.968566894531,106650,1942,98.211654633859,69.84.182.33
