metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767796946.2305,elite,119.81983200872,1720479976.2706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293587,1768293971.996,80,http,185.238.228.117:80,False,194.85282897949,117001,5306,95.661736450081,185.238.228.117
True,1767937454.3635,elite,120.81254070976,1720480788.378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293335,1768293971.9271,80,http,185.238.228.167:80,False,161.05699539185,116666,4780,96.06409432999,185.238.228.167
True,1767811208.8825,elite,120.24062620256,1720479071.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293508,1768293971.6204,80,http,185.238.228.239:80,False,25.975942611694,117068,5949,95.164083012917,185.238.228.239
True,1767934784.5949,elite,120.00112281263,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292657,1768293971.5506,80,http,170.114.45.108:80,False,147.41539955139,115780,3703,96.900814341789,170.114.45.108
True,1768171712.2913,elite,121.13067920633,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767689304,1768293970.873,80,http,45.67.215.221:80,False,130.11074066162,116755,3471,97.112937301416,45.67.215.221
True,1768284833.6344,elite,120.34164700253,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293233,1768293970.8551,80,http,185.238.228.132:80,False,33.077001571655,116288,2390,97.986147390418,185.238.228.132
True,1768233994.9621,elite,120.69820775649,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768292974,1768293970.7307,80,http,102.177.176.116:80,False,48.360586166382,113462,5073,95.720251402539,102.177.176.116
True,1768143576.4465,elite,120.83116938486,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293678,1768293970.6967,80,http,216.205.52.88:80,False,48.855066299438,116364,3479,97.097035287835,216.205.52.88
True,1768185149.785,elite,145.34020992312,1764742303.3973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767767430,1768293970.6599,80,http,8.35.211.38:80,False,15.054225921631,23909,8,99.966550988836,8.35.211.38
True,1768258533.2708,elite,120.23707776814,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292866,1768293970.5347,80,http,69.84.182.214:80,False,58.518409729004,119889,3841,96.895659904631,69.84.182.214
