metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591828.1435,elite,112.14289233593,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848578,1763404792.6137,80,http,108.162.193.60:80,False,46.773195266724,86283,1764,97.996524583461,108.162.193.60
True,1759218467.4175,elite,112.17225856351,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849345,1763404792.166,80,http,185.221.160.156:80,False,173.47621917725,84010,3180,96.352792751462,185.221.160.156
True,1761068387.6087,elite,137.25196240847,1761068387.6087,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883343,1763404792.1132,80,http,141.101.114.215:80,False,44.389724731445,16688,0,100.0,141.101.114.215
True,1759218135.6199,elite,111.08223427483,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848980,1763404791.8272,80,http,185.221.160.189:80,False,43.90287399292,84803,4030,95.463397611248,185.221.160.189
True,1761064985.4197,elite,138.53961636414,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762879626,1763404791.8233,80,http,8.35.211.178:80,False,333.52136611938,17160,0,100.0,8.35.211.178
True,1759208337.3,elite,111.70439963493,1742450320.6014,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848963,1763404791.6918,80,http,45.67.215.72:80,False,34.437656402588,84402,970,98.863796092396,45.67.215.72
True,1759208318.8401,elite,111.71757576523,1750632687.9419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849033,1763404791.6784,80,http,185.221.160.123:80,False,35.738945007324,83777,99,99.881968620344,185.221.160.123
True,1759218184.5593,elite,111.47258862069,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848746,1763404791.4643,80,http,45.67.215.36:80,False,61.037540435791,84513,3344,96.193814949293,45.67.215.36
True,1759218192.3772,elite,117.15148543064,1754411721.251,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762880447,1763404791.333,80,http,45.67.215.207:80,False,246.73461914062,61177,101,99.835177388296,45.67.215.207
True,1759208454.6804,elite,121.00437994977,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762953614,1763404791.2731,80,http,185.221.160.22:80,False,411.09871864319,48103,102,99.788403692563,185.221.160.22
True,1759208332.9792,elite,121.96562487281,1756298374.9232,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762952401,1763404791.0893,80,http,69.84.182.216:80,False,92.227220535278,49516,84,99.83064516129,69.84.182.216
True,1761068561.6377,elite,138.25013831591,1761068561.6377,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883273,1763404791.0232,80,http,141.101.115.162:80,False,83.497047424316,16638,0,100.0,141.101.115.162
