metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765763132.5339,elite,131.72627208297,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767185866,1767674937.1327,80,http,216.205.52.237:80,False,43.93458366394,76152,186,99.75634677356,216.205.52.237
True,1766836243.2792,elite,132.48104980111,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767185776,1767674936.6926,80,http,102.177.176.192:80,False,30.025720596313,73302,1265,98.303539099065,102.177.176.192
True,1767584754.4913,elite,143.01920533964,1765208791.5234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767628880,1767674936.5869,80,http,8.35.211.223:80,False,49.976110458374,16738,3,99.982079923541,8.35.211.223
True,1767458797.5525,elite,120.6763686923,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767084004,1767674936.3767,80,http,69.84.182.189:80,False,27.350664138794,115464,3476,97.077518076341,69.84.182.189
True,1765417217.0903,elite,120.23824783934,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767084270,1767674936.284,80,http,69.84.182.134:80,False,44.093132019043,115292,3441,97.101900903708,69.84.182.134
True,1766542067.6127,elite,119.91950439535,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083453,1767674936.2372,80,http,170.114.45.45:80,False,24.078130722046,111480,4081,96.468531771099,170.114.45.45
True,1767458890.3655,elite,120.24498956159,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083712,1767674936.2214,80,http,216.205.52.248:80,False,62.430143356323,112590,3430,97.043613170143,216.205.52.248
True,1767389499.3338,elite,132.13651703815,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767184351,1767674935.7618,80,http,216.205.52.71:80,False,72.353601455688,76033,205,99.731105223117,216.205.52.71
True,1766927189.8082,elite,120.17319257309,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083344,1767674935.7416,80,http,69.84.182.142:80,False,72.791814804077,115593,3467,97.088022845624,69.84.182.142
True,1766912247.3289,elite,125.502777563,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767115369,1767674935.4513,80,http,45.67.215.30:80,False,73.017835617065,89526,188,99.790445192501,45.67.215.30
True,1766843760.4737,elite,131.06551362039,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767187059,1767674935.3259,80,http,102.177.176.173:80,False,44.876098632812,73285,1266,98.301833644083,102.177.176.173
True,1766981126.3502,elite,145.5151518403,1764739560.9212,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767159592,1767674935.1583,80,http,45.67.215.152:80,False,56.79178237915,19402,5,99.974236100376,45.67.215.152
True,1766981269.4718,elite,119.57418918713,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083760,1767674935.1384,80,http,108.162.192.87:80,False,41.385412216187,115268,4006,96.641346814897,108.162.192.87
True,1766679959.5541,elite,120.40786959066,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083165,1767674935.0466,80,http,170.114.45.40:80,False,340.55018424988,111406,3283,97.137476131102,170.114.45.40
True,1767459052.3158,elite,119.21678587717,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082938,1767674934.9972,80,http,185.238.228.107:80,False,31.49151802063,113289,6119,94.875552726785,185.238.228.107
True,1767458952.5113,elite,120.42295899791,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083445,1767674934.9963,80,http,102.177.176.143:80,False,272.26066589355,109169,4552,95.997221269598,102.177.176.143
True,1766844798.7417,elite,120.01422565744,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083004,1767674934.6363,80,http,102.177.176.212:80,False,394.63090896606,109323,4569,95.988304709725,102.177.176.212
True,1766927071.9037,elite,143.65256874351,1765378304.073,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1767193089,1767674934.629,80,http,69.84.182.67:80,False,101.98616981506,15724,2,99.987282207809,69.84.182.67
True,1767584623.8369,elite,144.9539990825,1764740093.7669,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767159669,1767674934.6272,80,http,45.67.215.195:80,False,325.65426826477,19375,4,99.979359100057,45.67.215.195
True,1767062162.4316,elite,119.60970660703,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083162,1767674934.5026,80,http,69.84.182.178:80,False,292.83666610718,115721,3829,96.797156001673,69.84.182.178
True,1766779522.8845,elite,120.02686715663,1742484172.2079,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083314,1767674934.2877,80,http,69.84.182.97:80,False,157.67598152161,115390,3380,97.154163509304,69.84.182.97
True,1767458819.9928,elite,131.87179728113,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767188140,1767674934.067,80,http,170.114.45.53:80,False,53.543090820312,75538,202,99.733298125165,170.114.45.53
True,1766417166.1016,elite,119.3679340335,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083496,1767674933.9588,80,http,185.238.228.149:80,False,232.43808746338,113103,5838,95.091684112291,185.238.228.149
True,1766165664.8804,elite,119.73951297414,1720480560.1171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083482,1767674933.7021,80,http,185.238.228.177:80,False,55.537223815918,113076,6179,94.81866588403,185.238.228.177
True,1766680005.6229,elite,130.17945307871,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767187398,1767674933.663,80,http,170.114.45.35:80,False,47.174215316772,75474,190,99.748889828716,170.114.45.35
True,1766784136.4955,elite,146.23568520011,1765208216.2156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627751,1767674933.6363,80,http,141.101.113.10:80,False,57.977676391602,16323,1,99.993874050478,141.101.113.10
True,1766843584.7716,elite,145.51070206128,1765207577.9501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627325,1767674933.6271,80,http,141.101.113.22:80,False,21.971225738525,16316,5,99.969364622266,141.101.113.22
True,1767389604.5263,elite,142.69196454837,1761068458.5172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767117685,1767674933.614,80,http,141.101.113.14:80,False,57.302474975586,44678,102,99.772219740956,141.101.113.14
True,1766378385.2037,elite,119.74436171212,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083209,1767674933.3758,80,http,170.114.45.170:80,False,447.86477088928,111660,3499,96.961592233347,170.114.45.170
True,1766843659.6995,elite,119.65550995458,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767082997,1767674933.2782,80,http,102.177.176.196:80,False,100.49962997437,108999,1275,98.843789107133,102.177.176.196
True,1766912256.2733,elite,142.20992656664,1761066205.0629,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767115490,1767674933.2617,80,http,69.84.182.120:80,False,20.423650741577,46316,95,99.795307147013,69.84.182.120
True,1767458920.5541,elite,130.60392938434,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767124834,1767674933.1515,80,http,69.84.182.100:80,False,511.9366645813,79027,196,99.752597099327,69.84.182.100
True,1766836245.6901,elite,145.03045600552,1765206298.5838,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625923,1767674933.0588,80,http,141.101.113.52:80,False,19.277334213257,16326,7,99.957141982489,141.101.113.52
True,1766788610.2806,elite,119.78014602045,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083336,1767674932.9565,80,http,102.177.176.139:80,False,63.782930374146,109015,4518,96.020540283442,102.177.176.139
