metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761068384.6343,elite,144.13730509355,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1761673217,1761971405.9439,80,http,170.114.45.227:80,False,115.16094207764,6021,0,100.0,170.114.45.227
True,1759208332.9792,elite,118.27205904397,1756298374.9232,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761742471,1761971405.9028,80,http,69.84.182.216:80,False,12.356758117676,38535,84,99.782490483959,69.84.182.216
True,1759218467.3658,elite,119.47047798307,1756298400.306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761742549,1761971405.8129,80,http,185.221.160.226:80,False,249.95970726013,37436,88,99.765483423942,185.221.160.226
True,1759208348.1315,elite,108.42547804534,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639109,1761971404.6056,80,http,102.177.176.52:80,False,51.278591156006,71397,685,99.049693404734,102.177.176.52
True,1758184083.7831,elite,108.74931024856,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638626,1761971404.3891,80,http,170.114.45.112:80,False,58.137178421021,72960,1001,98.646584010492,170.114.45.112
True,1761873141.1034,elite,108.69239177496,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639209,1761971404.3715,80,http,216.205.52.132:80,False,36.819696426392,73396,914,98.770017494281,216.205.52.132
True,1758179119.0677,elite,107.93896209558,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639135,1761971404.3205,80,http,185.221.160.239:80,False,67.294359207153,73394,981,98.681008403361,185.221.160.239
True,1758179719.9503,elite,108.23259027187,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639142,1761971403.9295,80,http,69.84.182.118:80,False,365.88406562805,75141,98,99.86974840176,69.84.182.118
True,1759218107.6158,elite,108.4200430203,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761638739,1761971403.7024,80,http,102.177.176.232:80,False,55.175542831421,71883,3956,94.783686493757,102.177.176.232
True,1761068792.9292,elite,142.44786933704,1761068792.9292,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761673909,1761971403.6916,80,http,45.67.215.170:80,False,41.317224502563,6061,0,100.0,45.67.215.170
