metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761065166.0447,elite,141.24695759346,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762274863,1762324855.3949,80,http,8.35.211.154:80,False,34.977436065674,8948,0,100.0,8.35.211.154
True,1761066412.5167,elite,139.43667893845,1761066412.5167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276160,1762324854.8985,80,http,141.101.114.248:80,False,39.649963378906,8706,0,100.0,141.101.114.248
True,1758181678.7941,elite,119.98897318361,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761741509,1762324854.831,80,http,185.221.160.34:80,False,136.39140129089,40074,105,99.738669454192,185.221.160.34
True,1761068675.6907,elite,140.14863711014,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762278404,1762324854.6637,80,http,108.162.193.218:80,False,55.899381637573,8910,0,100.0,108.162.193.218
True,1762129171.2031,elite,139.80238195513,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762275578,1762324854.6131,80,http,102.177.176.164:80,False,108.37316513062,8587,1,99.988355845366,102.177.176.164
True,1761067033.9914,elite,141.41925671143,1761067033.9914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276769,1762324854.061,80,http,141.101.114.186:80,False,327.25930213928,8667,0,100.0,141.101.114.186
True,1758182892.449,elite,120.9385391328,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761741150,1762324854.0081,80,http,102.177.176.149:80,False,159.49606895447,38436,668,98.291734860884,102.177.176.149
True,1761067359.2168,elite,139.13592040181,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277275,1762324854.004,80,http,141.101.113.234:80,False,155.7252407074,8669,0,100.0,141.101.113.234
True,1761555764.1671,elite,119.78508235122,1756299876.9141,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761743940,1762324853.9904,80,http,69.84.182.184:80,False,79.188346862793,41243,93,99.775014515193,69.84.182.184
True,1758181328.3314,elite,109.97317114572,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243754,1762324853.9833,80,http,185.221.160.109:80,False,186.82622909546,76179,3078,96.116431356221,185.221.160.109
True,1761067942.0056,elite,142.86045431816,1761067942.0056,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277719,1762324853.892,80,http,141.101.114.183:80,False,277.78434753418,8692,0,100.0,141.101.114.183
True,1759218240.5872,elite,109.92700675939,1742333486.2695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243863,1762324853.853,80,http,45.67.215.92:80,False,285.97021102905,76330,998,98.709393751293,45.67.215.92
True,1759218275.2959,elite,108.41004048649,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244149,1762324853.7635,80,http,185.221.160.231:80,False,28.297662734985,76315,3271,95.889980649863,185.221.160.231
True,1762128899.9086,elite,108.95395049215,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243749,1762324853.7459,80,http,170.114.46.111:80,False,358.83569717407,75560,3362,95.740097818099,170.114.46.111
True,1761065715.5809,elite,137.32014376924,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275454,1762324853.6972,80,http,141.101.114.178:80,False,319.00787353516,8688,0,100.0,141.101.114.178
True,1760608374.798,elite,109.53726335,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244398,1762324853.6959,80,http,170.114.45.188:80,False,137.27140426636,75729,3277,95.852213755917,170.114.45.188
True,1762128963.0826,elite,144.36244972629,1761069041.7337,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762278873,1762324853.5868,80,http,8.39.125.51:80,False,17.486333847046,8909,1,99.988776655443,8.39.125.51
True,1761555959.1171,elite,108.70724817125,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243649,1762324853.5289,80,http,170.114.46.148:80,False,146.79193496704,75970,3456,95.648779996475,170.114.46.148
