metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1764740611.6121,elite,144.75820447082,1764740611.6121,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740612,1764823133.3295,80,http,45.67.215.114:80,False,33.081293106079,536,0,100.0,45.67.215.114
True,1763481455.3646,elite,115.13039916442,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664050,1764823133.2985,80,http,45.67.215.26:80,False,77.980041503906,93699,3460,96.438827077265,45.67.215.26
True,1763476603.5382,elite,115.6989645591,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663774,1764823132.8685,80,http,69.84.182.253:80,False,129.9192905426,95829,3420,96.554121452105,69.84.182.253
True,1763480615.959,elite,139.97575941579,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1764697315,1764823132.6096,80,http,74.80.226.185:80,False,66.237926483154,26725,102,99.619786036456,74.80.226.185
True,1763480164.6307,elite,114.18769047025,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663925,1764823132.5905,80,http,216.205.52.190:80,False,49.437999725342,93284,1095,98.839784274044,216.205.52.190
True,1764369587.9919,elite,115.14298725597,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663778,1764823131.9124,80,http,102.177.176.225:80,False,32.244205474854,90542,2169,97.660471788677,102.177.176.225
True,1763477825.3858,elite,115.14831735428,1720480025.9368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663329,1764823131.8737,80,http,185.238.228.34:80,False,39.66498374939,93820,2470,97.434832277495,185.238.228.34
True,1763480346.2477,elite,140.23768274986,1761068366.4999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697470,1764823131.5177,80,http,141.101.114.94:80,False,86.859703063965,26036,93,99.644073634659,141.101.114.94
True,1763477615.0087,elite,142.00101194335,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696830,1764823131.2241,80,http,102.177.176.230:80,False,319.8573589325,24892,598,97.653981953707,102.177.176.230
True,1763482883.3101,elite,141.25733907069,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764694292,1764823131.1424,80,http,102.177.176.200:80,False,187.02435493469,24922,594,97.672048910488,102.177.176.200
True,1763476512.5681,elite,118.18150658146,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225276,1764823130.7972,80,http,216.205.52.86:80,False,87.213277816772,77500,190,99.755438280345,216.205.52.86
True,1763480268.4,elite,114.45367328891,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663390,1764823130.6359,80,http,102.177.176.196:80,False,62.334060668945,90437,1272,98.613004176253,102.177.176.196
True,1763482538.1218,elite,114.41686010838,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664377,1764823130.6103,80,http,45.67.215.208:80,False,73.312282562256,93750,3462,96.438711270214,45.67.215.208
True,1763481643.5552,elite,116.08608335223,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663929,1764823130.3042,80,http,69.84.182.145:80,False,58.819055557251,95814,3341,96.630527961273,69.84.182.145
True,1763482211.911,elite,114.31792085916,1720478795.4677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663960,1764823130.0682,80,http,185.238.228.50:80,False,315.73963165283,94168,5567,94.418208251867,185.238.228.50
True,1763476456.3432,elite,140.3772880152,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697324,1764823129.9453,80,http,8.35.211.111:80,False,41.766166687012,26707,95,99.645548839639,8.35.211.111
True,1763480454.8726,elite,126.57543678688,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764767783,1764823129.8595,80,http,108.162.192.132:80,False,149.44982528687,59023,138,99.766738222816,108.162.192.132
True,1763482123.5086,elite,114.82948252189,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663713,1764823129.7181,80,http,185.238.228.171:80,False,145.70307731628,93774,4787,95.143109343452,185.238.228.171
True,1764742774.3721,elite,147.54062432509,1764742774.3721,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764742774,1764823129.7138,80,http,45.67.215.155:80,False,508.44860076904,520,0,100.0,45.67.215.155
True,1764741795.2675,elite,148.26835098617,1764741795.2675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764741796,1764823129.4145,80,http,8.35.211.1:80,False,52.937269210815,545,0,100.0,8.35.211.1
True,1763476469.4405,elite,115.61919337367,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663535,1764823129.3704,80,http,102.177.176.2:80,False,162.87660598755,90444,4540,95.220247620652,102.177.176.2
True,1764739941.464,elite,133.6699683387,1764739941.464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739941,1764823129.3389,80,http,108.162.193.126:80,False,17.667055130005,555,0,100.0,108.162.193.126
True,1763476370.0199,elite,114.12805750435,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764663569,1764823129.2998,80,http,141.101.114.26:80,False,100.04305839539,94380,5645,94.356410897276,141.101.114.26
True,1763476921.5751,elite,114.35290981907,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663267,1764823129.2983,80,http,108.162.193.190:80,False,127.78830528259,96214,2111,97.853038393084,108.162.193.190
True,1763476659.87,elite,114.63002178061,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663281,1764823129.2093,80,http,216.205.52.209:80,False,224.50661659241,93368,1021,98.918306158557,216.205.52.209
True,1764739796.8779,elite,140.65079896723,1764739796.8779,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764739797,1764823129.0006,80,http,45.67.215.107:80,False,38.949489593506,551,0,100.0,45.67.215.107
True,1763477380.1501,elite,141.64734904343,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697703,1764823128.9855,80,http,8.35.211.117:80,False,46.046257019043,26712,94,99.649332239051,8.35.211.117
True,1763479355.9524,elite,115.66276672666,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664115,1764823128.9136,80,http,102.177.176.3:80,False,142.91667938232,90522,4535,95.229178282504,102.177.176.3
True,1763476612.2997,elite,115.30136710664,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663619,1764823128.8024,80,http,216.205.52.215:80,False,36.160707473755,93295,4169,95.722523188049,216.205.52.215
True,1763476582.5647,elite,121.84835992454,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696742,1764823128.7391,80,http,102.177.176.190:80,False,35.292625427246,67640,1265,98.164139032001,102.177.176.190
True,1763476494.8706,elite,119.11460885433,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764223735,1764823128.6233,80,http,216.205.52.162:80,False,98.850965499878,77523,188,99.758078006975,216.205.52.162
True,1763477483.6328,elite,115.04967682566,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664347,1764823128.6216,80,http,185.238.228.121:80,False,198.3699798584,93608,2404,97.496146315044,185.238.228.121
True,1763479102.4551,elite,140.82120432571,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1764699193,1764823128.5939,80,http,74.80.226.154:80,False,30.29465675354,26695,100,99.626796044038,74.80.226.154
True,1763476502.402,elite,115.05900332302,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664143,1764823128.5797,80,http,216.205.52.101:80,False,53.539037704468,93482,3468,96.422898401238,216.205.52.101
True,1763476336.7747,elite,114.53966562384,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664244,1764823128.4485,80,http,170.114.45.197:80,False,35.974502563477,92686,1072,98.85663090083,170.114.45.197
True,1763949337.4589,elite,113.8947420164,1720454802.2531,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663996,1764823128.2756,80,http,185.238.228.215:80,False,186.27119064331,93840,2660,97.243523316062,185.238.228.215
True,1763478620.1667,elite,139.80180823016,1761067524.8206,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697294,1764823128.2141,80,http,141.101.115.129:80,False,531.37564659119,25937,97,99.627410309595,141.101.115.129
True,1763478827.7032,elite,113.72096883566,1720481617.7243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663764,1764823128.1235,80,http,185.238.228.44:80,False,384.41228866577,94235,6098,93.922238944315,185.238.228.44
True,1763478335.5905,elite,140.26168512355,1761068440.4986,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697772,1764823128.036,80,http,141.101.114.83:80,False,133.08000564575,26007,89,99.658951563458,141.101.114.83
True,1763481062.0765,elite,114.51252490767,1750626218.7301,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663802,1764823127.8852,80,http,69.84.182.12:80,False,115.38815498352,95761,197,99.794701848725,69.84.182.12
True,1763476640.0824,elite,115.63353483027,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664431,1764823127.8403,80,http,69.84.182.250:80,False,18.53609085083,95911,982,98.98651089346,69.84.182.250
