metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770059770.3582,elite,313.75399979359,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,North America,,United States,US,,False,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,False,"ALABAMA LIGHTWAVE, INC.",True,Alabama,success,America/Chicago,35042,1769877835.0,1770130718.8493,80,http,23.190.168.41:80,False,222.99027442932,43334,2360,94.835208123605,23.190.168.41
True,1770130703.7251,elite,1274.07460222,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1770094319.0,1770130717.7475,57728,socks4,70.166.167.38:57728,True,807.40785598755,194118,624493,23.713094497875,70.166.167.38
True,1770130392.4795,elite,1474.0981045552,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1769614545.0,1770130717.4955,9091,http,113.204.79.230:9091,False,1037.725687027,130771,5368,96.056971183864,113.204.79.230
True,1769988408.8573,elite,320.65749972952,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1770108906.0,1770130715.9012,9443,http,152.26.229.52:9443,False,250.97990036011,297862,7281,97.613905611467,152.26.229.52
True,1770128883.33,elite,2142.0981706357,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1769534230.0,1770130714.9715,80,http,175.138.231.145:80,False,1371.7758655548,21233,10650,66.596618887809,175.138.231.145
True,1770128185.0991,elite,2657.0410763006,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769773691.0,1770130713.8384,3000,http,116.171.106.78:3000,False,2194.6125030518,30295,4850,86.20002845355,116.171.106.78
True,1770129449.6392,elite,323.69408064579,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1769876572.0,1770130713.7818,8080,http,213.73.25.230:8080,False,143.14913749695,51709,1796,96.643304364078,213.73.25.230
True,1770130604.4978,elite,829.01228161187,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1770108102.0,1770130713.5322,3128,http,47.89.184.18:3128,False,1109.7955703735,442066,134763,76.637270317546,47.89.184.18
True,1770128092.7808,elite,3261.3420339533,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1770108455.0,1770130713.3431,8085,http,153.0.171.163:8085,False,1292.281627655,110290,6744,94.237571987628,153.0.171.163
True,1770130522.7217,transparent,4658.0152785641,1769864342.9609,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,AFranet Co,35.7331,51.4422,False,Afranet,False,Tehran,success,Asia/Tehran,,1769864344.0,1770130713.1016,3128,http,79.175.162.141:3128,False,323.02212715149,1132,5456,17.182756527019,79.175.162.141
