metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768459997.9149,elite,121.60892296642,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293457.0,1768711815.9233,80,http,108.162.193.107:80,False,78.57084274292,122145,2045,98.35332957565,108.162.193.107
True,1768285041.5483,elite,122.23687303297,1742479617.4402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292743.0,1768711815.7248,80,http,69.84.182.102:80,False,44.13890838623,122227,1006,99.183660220882,69.84.182.102
True,1767892048.5322,elite,121.26530741012,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293342.0,1768711815.5508,80,http,185.238.228.122:80,False,81.530332565308,119154,2477,97.963512591362,185.238.228.122
True,1768327239.5716,elite,122.0728706745,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293836.0,1768711815.4443,80,http,45.67.215.168:80,False,117.70915985107,118978,182,99.847264182612,45.67.215.168
True,1767988129.2665,elite,121.57465281102,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293173.0,1768711815.2988,80,http,102.177.176.127:80,False,157.36961364746,115874,4568,96.207303100247,102.177.176.127
True,1768413944.5564,elite,146.66431475312,1764742237.3561,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768371494.0,1768711815.2045,80,http,8.35.211.51:80,False,42.040824890137,26651,2,99.992496154279,8.35.211.51
True,1768527907.4855,elite,141.2795066951,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768672223.0,1768711814.9591,80,http,108.162.192.127:80,False,75.034379959106,68964,98,99.85809852017,108.162.192.127
True,1768411026.9904,elite,122.1905631074,1720481469.9064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293876.0,1768711814.9359,80,http,185.238.228.164:80,False,68.881750106812,119115,2378,98.042685586824,185.238.228.164
True,1767935961.6203,elite,133.90905891523,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768394197.0,1768711814.7533,80,http,216.205.52.71:80,False,247.26915359497,82737,206,99.751636666144,216.205.52.71
True,1768625579.9342,elite,144.47332898206,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768328669.0,1768711814.6834,80,http,170.114.45.73:80,False,133.69822502136,51037,108,99.78883566331,170.114.45.73
True,1766783841.2377,elite,121.75159108206,1720480609.6996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293931.0,1768711814.5445,80,http,185.238.228.58:80,False,238.58976364136,119488,4801,96.137228556027,185.238.228.58
True,1766839865.4792,elite,120.95829444008,1720473002.3241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293156.0,1768711814.3119,80,http,185.238.228.60:80,False,61.83910369873,119375,2556,97.903732438838,185.238.228.60
True,1768384564.3733,elite,122.34006593847,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293615.0,1768711814.2315,80,http,185.238.228.174:80,False,95.512866973877,119306,2394,98.032867707477,185.238.228.174
True,1768556076.3343,elite,147.30649067528,1765207638.4655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232244.0,1768711814.2202,80,http,141.101.113.236:80,False,31.805276870728,23033,3,99.986976905713,141.101.113.236
True,1768327207.2582,elite,121.74307198639,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293816.0,1768711814.2131,80,http,170.114.45.72:80,False,36.110162734985,118080,3478,97.138814393129,170.114.45.72
True,1768428800.1435,elite,125.27168023274,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768461223.0,1768711814.2041,80,http,216.205.52.5:80,False,28.261423110962,102986,197,99.80907707665,216.205.52.5
True,1767703859.868,elite,143.60910548889,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325319.0,1768711813.9443,80,http,8.35.211.118:80,False,571.88105583191,52818,102,99.807256235828,8.35.211.118
True,1768527984.5102,elite,121.26562368294,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292999.0,1768711813.5684,80,http,185.238.228.110:80,False,206.11596107483,119313,4877,96.072952733714,185.238.228.110
True,1768528141.6316,elite,122.00682319344,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293275.0,1768711813.4027,80,http,170.114.45.136:80,False,165.46225547791,118327,3476,97.146211505464,170.114.45.136
True,1768380329.1777,elite,122.04947309011,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293256.0,1768711813.2956,80,http,108.162.193.108:80,False,79.783201217651,121875,141,99.884441384736,108.162.193.108
True,1768310152.3321,elite,121.61320165187,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293322.0,1768711812.9635,80,http,216.205.52.241:80,False,154.94227409363,118989,3458,97.175921010723,216.205.52.241
True,1768428669.3966,elite,121.49654170406,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293111.0,1768711812.9125,80,http,216.205.52.30:80,False,107.49244689941,119466,7349,94.20494421007,216.205.52.30
True,1768284874.6847,elite,122.15206748698,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292947.0,1768711812.8207,80,http,69.84.182.243:80,False,228.98411750793,122283,1029,99.16553133515,69.84.182.243
True,1768428597.6333,elite,143.41356689956,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326562.0,1768711812.8146,80,http,8.35.211.174:80,False,171.73624038696,52840,105,99.801680989706,8.35.211.174
True,1768460371.0519,elite,121.91905592139,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293592.0,1768711812.8136,80,http,45.67.215.35:80,False,180.26995658875,119398,1090,99.095345594582,45.67.215.35
True,1768374841.7108,elite,147.46217109854,1765208613.4593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233483.0,1768711812.7707,80,http,141.101.114.110:80,False,161.22531890869,22955,4,99.982577638399,141.101.114.110
True,1767937977.0915,elite,145.5006154315,1765206973.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231914.0,1768711812.7245,80,http,8.35.211.205:80,False,39.647817611694,23628,6,99.9746128459,8.35.211.205
True,1768171752.7746,elite,121.89864031906,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293336.0,1768711812.708,80,http,69.84.182.221:80,False,67.704677581787,122325,3495,97.222222222222,69.84.182.221
True,1767936019.4209,elite,121.54432649977,1750616725.5805,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292957.0,1768711812.5708,80,http,45.67.215.187:80,False,76.894044876099,119136,185,99.844956042943,45.67.215.187
True,1768076193.7714,elite,143.52368115174,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768326232.0,1768711812.5003,80,http,141.101.113.48:80,False,222.19038009644,51472,102,99.802225927793,141.101.113.48
True,1768382559.7197,elite,122.59640790929,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293198.0,1768711812.273,80,http,102.177.176.203:80,False,546.82183265686,115759,4534,96.230869626662,102.177.176.203
