metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766230458.277,elite,120.1696681944,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083594,1767234971.7087,80,http,69.84.182.52:80,False,306.53667449951,112071,204,99.818303273213,69.84.182.52
True,1766542216.3151,elite,147.91454029203,1764740204.0324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159576,1767234971.3327,80,http,108.162.193.130:80,False,461.43531799316,16720,2,99.988039708169,108.162.193.130
True,1766156838.0523,elite,119.02690760764,1720473443.6207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083192,1767234971.2439,80,http,185.238.228.204:80,False,102.06317901611,109934,5585,95.165297483531,185.238.228.204
True,1766564413.2472,elite,119.701086382,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767084034,1767234971.1669,80,http,170.114.45.188:80,False,112.1940612793,108546,3372,96.987079826301,170.114.45.188
True,1766727773.9882,elite,146.4310209589,1765208811.792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023658,1767234971.0868,80,http,141.101.113.128:80,False,225.19159317017,13253,2,99.984911354206,141.101.113.128
True,1766542112.9035,elite,144.0258798513,1765208701.7276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023429,1767234970.704,80,http,141.101.113.176:80,False,20.217895507812,13271,4,99.969868173258,141.101.113.176
True,1767067673.8591,elite,130.62386666404,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767187833,1767234970.6839,80,http,102.177.176.174:80,False,27.449131011963,70326,1284,98.206954335987,102.177.176.174
True,1766727825.5953,elite,118.79142980008,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082817,1767234970.6402,80,http,45.67.215.189:80,False,32.221078872681,109706,3436,96.963108306376,45.67.215.189
True,1766836505.9669,elite,123.07637827436,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766645166,1767234970.6246,80,http,216.205.52.86:80,False,33.152341842651,93293,192,99.794619457667,216.205.52.86
True,1766869354.5714,elite,119.43473184644,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083361,1767234970.6011,80,http,45.67.215.14:80,False,112.49780654907,110055,3947,96.537780038947,45.67.215.14
