metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758184375.8267,elite,110.87667197145,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848865,1763073001.3638,80,http,185.221.160.228:80,False,33.349275588989,81413,3329,96.071605579288,185.221.160.228
True,1761065935.6248,elite,137.29009546604,1761065935.6248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880639,1763073000.8006,80,http,141.101.114.233:80,False,81.841230392456,14184,0,100.0,141.101.114.233
True,1758182343.3006,elite,111.00456617244,1742557746.6941,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849200,1763073000.7323,80,http,45.67.215.77:80,False,40.095090866089,81819,640,99.223856704544,45.67.215.77
True,1758185055.46,elite,111.17811418309,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762849212,1763073000.7189,80,http,45.8.211.102:80,False,35.751819610596,81970,3235,96.203274455724,45.8.211.102
True,1758183650.3342,elite,121.77664156264,1756297589.5997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762951973,1763073000.4507,80,http,185.221.160.219:80,False,43.555974960327,45507,96,99.789487533715,185.221.160.219
True,1761068078.7095,elite,136.11948781057,1761068078.7095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882964,1763073000.4006,80,http,108.162.194.13:80,False,33.324956893921,14548,0,100.0,108.162.194.13
True,1761061135.6804,elite,123.37480782294,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762953163,1763073000.175,80,http,69.84.182.228:80,False,128.56817245483,46916,102,99.783061806117,69.84.182.228
True,1759218498.498,elite,110.59593871362,1742334563.7164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848653,1763073000.0669,80,http,103.160.204.151:80,False,50.588369369507,80799,987,98.793191988849,103.160.204.151
True,1759208335.1908,elite,136.47626014309,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762623996,1763072999.8834,80,http,108.162.194.102:80,False,190.51241874695,30613,1,99.996733520611,108.162.194.102
True,1759218169.1865,elite,110.16256545026,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849464,1763072999.7867,80,http,185.221.160.234:80,False,290.15254974365,81686,3359,96.050326297842,185.221.160.234
True,1761069035.5472,elite,137.79223645851,1761069035.5472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883665,1763072999.7655,80,http,8.39.125.53:80,False,121.63400650024,14555,0,100.0,8.39.125.53
True,1759208178.4297,elite,111.04234581503,1742442777.2298,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849523,1763072999.7373,80,http,45.67.215.94:80,False,60.424566268921,81858,981,98.815775178358,45.67.215.94
True,1760304316.2386,elite,121.80305904063,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762951272,1763072999.6649,80,http,216.205.52.106:80,False,25.546789169312,45547,84,99.815914619447,216.205.52.106
True,1761064827.0278,elite,140.70835934198,1761064827.0278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879824,1763072999.6098,80,http,141.101.114.210:80,False,48.481464385986,14184,0,100.0,141.101.114.210
True,1759218127.2478,elite,110.4984860848,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848974,1763072999.6047,80,http,170.114.45.94:80,False,280.06076812744,81071,778,99.0494691444,170.114.45.94
True,1758186957.4599,elite,117.15473961463,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762881362,1763072999.3314,80,http,185.221.160.117:80,False,227.47278213501,58387,84,99.856339039866,185.221.160.117
True,1761913943.2878,elite,110.97553919338,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849405,1763072999.2235,80,http,185.221.160.99:80,False,36.148309707642,81521,3380,96.018892592549,185.221.160.99
True,1758181879.9001,elite,110.84053668095,1742334613.9448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848756,1763072999.0432,80,http,103.160.204.208:80,False,376.1887550354,80724,984,98.795711558232,103.160.204.208
True,1761067958.4081,elite,139.40671999028,1761067958.4081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882628,1763072998.9592,80,http,108.162.195.90:80,False,90.238094329834,14576,0,100.0,108.162.195.90
True,1758184251.2196,elite,121.20172386286,1756297522.5851,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762951260,1763072998.8767,80,http,45.67.215.215:80,False,40.910959243774,45757,94,99.794988113673,45.67.215.215
True,1759218327.4712,elite,110.69351665073,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849025,1763072998.7244,80,http,45.67.215.35:80,False,24.296283721924,81893,995,98.799584982145,45.67.215.35
True,1758178877.1533,elite,110.63045203146,1742336100.0986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848858,1763072998.6853,80,http,103.160.204.146:80,False,56.108951568604,80877,3374,95.995299759053,103.160.204.146
True,1758180486.3061,elite,110.66515893082,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848770,1763072998.5447,80,http,170.114.45.41:80,False,28.594493865967,81018,3274,96.11588288331,170.114.45.41
True,1761066412.5167,elite,138.49660539049,1761066412.5167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881044,1763072998.4564,80,http,141.101.114.248:80,False,108.26563835144,14185,0,100.0,141.101.114.248
True,1758183284.4496,elite,110.51088871527,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849194,1763072997.9234,80,http,185.221.160.166:80,False,135.66327095032,81529,985,98.806263179582,185.221.160.166
True,1763072997.8547,elite,968.09611900696,1756382553.0724,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,Afranet,35.7219,51.3347,False,Darana Mehr,True,Tehran,success,Asia/Tehran,,1763036760,1763072997.8547,3128,http,81.90.149.188:3128,False,1045.5212593079,3912,41065,8.6977788647531,81.90.149.188
True,1763071312.9302,elite,2099.3807240066,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1762908634,1763072997.7574,80,http,8.219.97.248:80,False,1579.4458389282,509538,189709,72.869529651182,8.219.97.248
