metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481772.8689,elite,113.92656090795,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058924,1764162100.789,80,http,108.162.193.80:80,False,45.835494995117,91390,270,99.705433122409,108.162.193.80
True,1763476477.6429,elite,137.84880108059,1761067083.8994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091377,1764162100.6979,80,http,141.101.115.121:80,False,94.183444976807,21653,93,99.572335142095,141.101.115.121
True,1763476592.7044,elite,139.47888510262,1761067522.2841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764091850,1764162100.668,80,http,108.162.193.67:80,False,39.124250411987,22277,95,99.575362059718,108.162.193.67
True,1763477216.4704,elite,124.72347680468,1756299394.7153,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763558302,1764162100.4789,80,http,69.84.182.190:80,False,143.74756813049,54645,193,99.648054268938,69.84.182.190
True,1764162100.4516,elite,8950.4867935181,1757079203.2017,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1763680956,1764162100.4516,19934,socks4,80.79.6.171:19934,True,812.04581260681,50,12792,0.38934745366765,80.79.6.171
True,1763483215.6481,elite,114.12478420218,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058291,1764162100.3879,80,http,216.205.52.169:80,False,246.80399894714,89050,1010,98.878525427493,216.205.52.169
True,1763481420.9961,elite,139.13246446538,1761064848.2886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089702,1764162100.0346,80,http,141.101.114.245:80,False,176.91707611084,21637,99,99.544534412955,141.101.114.245
True,1763483787.9705,elite,138.78684026987,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094520,1764162099.9258,80,http,108.162.193.195:80,False,54.034471511841,22294,97,99.566790228217,108.162.193.195
True,1763483868.8108,elite,113.93814303378,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059329,1764162099.6639,80,http,216.205.52.255:80,False,41.699171066284,89000,1118,98.759404336537,216.205.52.255
True,1764001388.4081,elite,878.93473371158,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1764059349,1764162099.392,80,http,8.219.77.141:80,False,1020.4153060913,90643,4574,95.196235966267,8.219.77.141
True,1763482029.9501,elite,113.70451205094,1742356004.1523,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059267,1764162099.3253,80,http,69.84.182.60:80,False,370.35369873047,91382,3441,96.371133585733,69.84.182.60
True,1763476462.1241,elite,113.39085149545,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058371,1764162099.2649,80,http,45.67.215.116:80,False,49.613475799561,89368,871,99.034785403207,45.67.215.116
True,1763476294.8771,elite,139.56897242056,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092093,1764162098.8078,80,http,8.35.211.159:80,False,172.62101173401,22271,93,99.584153103202,8.35.211.159
True,1763476486.3325,elite,114.09580433195,1742441485.7797,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059104,1764162098.7458,80,http,69.84.182.196:80,False,55.939912796021,91379,1088,98.823364010944,69.84.182.196
True,1763482509.9564,elite,113.31426675592,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop,False,Classified Ventures,41.8776,-87.6386,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1764059440,1764162098.7261,80,http,74.119.99.46:80,False,823.67181777954,90997,1116,98.788444627794,74.119.99.46
