metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765417057.1562,elite,118.07607467636,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874039,1765946525.3298,80,http,170.114.45.80:80,False,42.27352142334,99731,4051,96.096625619086,170.114.45.80
True,1765382383.2951,elite,143.0177738867,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765906217,1765946525.3003,80,http,108.162.193.134:80,False,83.155870437622,34152,98,99.713868613139,108.162.193.134
True,1765081964.7492,elite,117.53450312219,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873559,1765946525.2526,80,http,216.205.52.137:80,False,45.852184295654,100850,3408,96.731186096031,216.205.52.137
True,1763476726.4307,elite,116.97990914803,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873329,1765946524.9998,80,http,185.238.228.130:80,False,42.353630065918,101027,2378,97.700304627436,185.238.228.130
True,1765382226.7732,elite,128.64797923434,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765371773,1765946524.9897,80,http,170.114.45.129:80,False,40.243625640869,64035,202,99.685539486589,170.114.45.129
True,1763476495.4613,elite,116.79544276052,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873130,1765946524.9279,80,http,185.238.228.144:80,False,53.732633590698,101389,6045,94.373289647598,185.238.228.144
True,1765846112.3542,elite,116.79388928079,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765873467,1765946524.9053,80,http,141.101.113.23:80,False,43.639183044434,101531,5988,94.430751774105,141.101.113.23
True,1765763071.7009,elite,148.61221037859,1764741742.6786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765346556,1765946524.4047,80,http,8.35.211.15:80,False,109.49301719666,7942,2,99.974823766365,8.35.211.15
True,1765223996.6982,elite,122.43820859915,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765901448,1765946524.3267,80,http,108.162.192.91:80,False,104.13861274719,79658,137,99.828310044489,108.162.192.91
True,1765223591.609,elite,116.89230367105,1720478795.4677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873798,1765946524.3144,80,http,185.238.228.50:80,False,58.179140090942,101352,5571,94.789708481805,185.238.228.50
True,1765763067.8885,elite,140.73953162918,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907243,1765946524.2831,80,http,108.162.192.2:80,False,96.80962562561,34186,96,99.71996966338,108.162.192.2
True,1763479148.0668,elite,117.38537021713,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873545,1765946523.8507,80,http,45.67.215.64:80,False,36.140918731689,101228,968,99.052800500998,45.67.215.64
True,1765584039.6841,elite,140.98124583378,1765207479.7841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812474,1765946523.558,80,http,141.101.113.152:80,False,25.082349777222,4751,2,99.957921312855,141.101.113.152
True,1765846269.0651,elite,129.20679573478,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765370740,1765946523.4893,80,http,170.114.45.26:80,False,88.895082473755,64091,195,99.696668014809,170.114.45.26
True,1765846344.8777,elite,141.3460307748,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1765909317,1765946523.3316,80,http,103.116.7.130:80,False,24.89447593689,32793,95,99.711140841644,103.116.7.130
True,1765505112.6275,elite,145.87713650809,1764741436.4897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346324,1765946522.8751,80,http,108.162.193.198:80,False,85.035085678101,7942,1,99.987410298376,108.162.193.198
True,1765809562.3328,elite,122.78137942426,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765901459,1765946522.7976,80,http,216.205.52.149:80,False,102.23627090454,77487,209,99.731002883031,216.205.52.149
True,1765846224.0144,elite,116.84853904162,1742547707.4669,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873162,1765946522.7101,80,http,69.84.182.217:80,False,193.34697723389,103673,3184,97.020316872081,69.84.182.217
True,1765149401.4244,elite,117.44868073909,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874014,1765946522.6945,80,http,170.114.45.150:80,False,54.383039474487,99809,741,99.26305320736,170.114.45.150
True,1763476343.1282,elite,123.46106193448,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765903414,1765946522.494,80,http,102.177.176.188:80,False,168.88928413391,74782,1277,98.321040245073,102.177.176.188
True,1765149181.5554,elite,143.15061727638,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906899,1765946522.3763,80,http,8.35.211.157:80,False,172.88613319397,34102,97,99.716365975613,8.35.211.157
True,1764950815.3334,elite,117.54551742775,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873802,1765946522.0868,80,http,45.67.215.254:80,False,79.168558120728,101247,3497,96.66138394562,45.67.215.254
True,1765382314.9193,elite,117.85167586839,1742414216.8531,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873631,1765946521.9474,80,http,45.67.215.100:80,False,293.59149932861,101116,3464,96.687703193727,45.67.215.100
True,1765871345.8379,elite,145.41140215957,1764740499.589,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765345310,1765946521.8481,80,http,45.67.215.251:80,False,78.86791229248,7776,3,99.961434631701,45.67.215.251
True,1764554473.952,elite,141.78121580768,1761067620.74,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765907903,1765946521.7563,80,http,69.84.182.109:80,False,52.422761917114,34342,95,99.724133925719,69.84.182.109
