metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769313637.5877,elite,152.98827297963,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1769280213.0,1769784562.4505,80,http,178.212.144.7:80,False,46.609163284302,34906,1245,96.556111864125,178.212.144.7
True,1769784004.5793,elite,1773.39337149,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1769678453.0,1769784561.9641,6980,http,103.253.145.138:6980,False,383.01181793213,2342,605,79.470648116729,103.253.145.138
True,1769784413.3087,elite,361.41241113957,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1769282654.0,1769784561.9317,80,http,141.253.118.174:80,False,61.64813041687,17657,19080,48.063260473093,141.253.118.174
True,1769784561.3806,elite,951.80924290394,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1769213615.0,1769784561.3806,16137,socks4,192.252.215.5:16137,True,782.28998184204,171234,658539,20.636246298687,192.252.215.5
True,1769771092.8062,elite,1081.5216529589,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1769562527.0,1769784561.3657,7777,http,123.30.154.171:7777,False,678.77650260925,619866,91730,87.109258624276,123.30.154.171
True,1769772997.9984,elite,545.91969315453,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769280861.0,1769784561.3266,80,http,45.59.186.60:80,False,310.462474823,36181,263,99.278344857864,45.59.186.60
True,1769784342.7587,elite,1526.7755890005,1765044173.7844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1769278926.0,1769784560.9694,80,http,165.227.118.27:80,False,192.36373901367,14467,19812,42.203681554304,165.227.118.27
True,1769784560.9171,elite,4104.2110736572,1710540277.3397,"AS24441 CityLink Corporation, LTD",CITYLINK-AS-KH,Phnom Penh,Asia,AS,Cambodia,KH,,False,"CityLink Corporation, LTD",11.5583,104.9121,False,"CityLink Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1769276889.0,1769784560.9171,5678,socks4,202.84.76.190:5678,True,1306.5690994263,19808,619602,3.0978558358487,202.84.76.190
True,1769784325.3074,elite,801.01652701107,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1769719517.0,1769784560.8567,8990,http,47.56.110.204:8990,False,679.11100387573,204101,150275,57.594475923877,47.56.110.204
True,1769783560.4969,elite,801.60317281737,1769779251.9882,AS62711 Maxwell Telecom LLC,MAXWELL,Hong Kong,Asia,AS,Hong Kong,HK,,False,Maxwell Telecom LLC,22.3193,114.169,False,Maxwell Telecom LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1769779253.0,1769784560.7354,1234,http,23.175.201.46:1234,False,576.04432106018,137,5,96.478873239437,23.175.201.46
True,1769783817.4052,elite,1869.6991098932,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1769562403.0,1769784559.9171,4433,http,113.108.13.120:4433,False,491.22667312622,318531,87219,78.504251386322,113.108.13.120
True,1769784557.7021,elite,893.02650094032,1769723972.4957,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1769735457.0,1769784559.7345,5247,http,103.82.23.118:5247,False,883.8951587677,32,1368,2.2857142857143,103.82.23.118
