metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476445.3806,elite,113.18367785845,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453832,1763821602.7338,80,http,108.162.193.209:80,False,23.31018447876,88969,1307,98.552217643671,108.162.193.209
True,1763476483.0233,elite,112.70853275485,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453601,1763821602.5153,80,http,170.114.46.102:80,False,44.805765151978,86358,3491,96.114592260348,170.114.46.102
True,1763479213.8332,elite,112.63827363336,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453794,1763821602.2913,80,http,185.221.160.228:80,False,60.8811378479,86609,3422,96.199086981151,185.221.160.228
True,1763480116.014,elite,112.35156485388,1742334801.2972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453811,1763821602.2743,80,http,69.84.182.212:80,False,92.704296112061,89345,3478,96.253083826207,69.84.182.212
True,1763477847.7305,elite,112.37171291238,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453625,1763821602.0735,80,http,170.114.45.165:80,False,413.01989555359,86618,3921,95.669269596527,170.114.45.165
True,1763476531.3173,elite,112.80166610388,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763453803,1763821601.8785,80,http,141.101.113.24:80,False,567.03972816467,87058,2149,97.59099622227,141.101.113.24
True,1763481263.7863,elite,112.7346290677,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454450,1763821601.8457,80,http,170.114.45.247:80,False,300.72355270386,86128,3263,96.349744381425,170.114.45.247
True,1763476509.5664,elite,137.13445421979,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763228831,1763821601.7279,80,http,108.162.194.102:80,False,222.07951545715,35980,95,99.73665973666,108.162.194.102
True,1763476796.5913,elite,139.92860546273,1761068139.1026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487785,1763821601.386,80,http,141.101.115.109:80,False,386.9743347168,19354,93,99.521777137862,141.101.115.109
True,1763476689.0713,elite,112.82643880962,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454115,1763821601.3299,80,http,102.177.176.106:80,False,386.61241531372,84130,4560,94.858495884542,102.177.176.106
