metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477697.0294,elite,112.82561280195,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453845,1763836641.4692,80,http,108.162.192.96:80,False,187.33644485474,89383,2073,97.733336249125,108.162.192.96
True,1763480634.7035,elite,140.06188906653,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1763486390,1763836640.9951,80,http,216.205.52.199:80,False,165.81082344055,19484,92,99.53003677973,216.205.52.199
True,1763483197.7661,elite,122.52730713797,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558475,1763836640.7379,80,http,185.221.160.22:80,False,94.742774963379,50937,191,99.626427789078,185.221.160.22
True,1763476413.5992,elite,112.42288360269,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454003,1763836640.7243,80,http,170.114.45.28:80,False,113.0576133728,86081,1094,98.745053054201,170.114.45.28
True,1763476336.7747,elite,112.10649341634,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454359,1763836640.485,80,http,170.114.45.197:80,False,98.566293716431,86226,1072,98.772022268551,170.114.45.197
True,1763476497.119,elite,124.39573440915,1756299338.9088,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558216,1763836640.2513,80,http,185.221.160.193:80,False,209.72990989685,50807,173,99.660651235779,185.221.160.193
True,1763476508.5752,elite,113.04719337907,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453650,1763836640.1164,80,http,69.84.182.243:80,False,264.60647583008,89194,1024,98.864971513445,69.84.182.243
True,1763476501.254,elite,118.50331846685,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485470,1763836639.8982,80,http,141.101.113.101:80,False,362.12182044983,63812,191,99.701576488602,141.101.113.101
True,1763479773.36,elite,112.34276884647,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1763453852,1763836639.8755,80,http,185.238.228.106:80,False,473.90961647034,87652,5318,94.279875228568,185.238.228.106
True,1763476420.6235,elite,112.25159287459,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763454124,1763836639.8325,80,http,108.162.192.249:80,False,342.99182891846,89497,2094,97.713749167495,108.162.192.249
