metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480536.2423,elite,140.59109835974,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090819,1764109887.2903,80,http,8.35.211.120:80,False,104.84552383423,21917,91,99.586513994911,8.35.211.120
True,1763484837.829,elite,140.40113586219,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090442,1764109887.2145,80,http,8.35.211.134:80,False,78.064680099487,21904,99,99.55006135527,8.35.211.134
True,1763482329.1407,elite,124.11623741175,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763555023,1764109887.0506,80,http,216.205.52.141:80,False,75.242519378662,52641,181,99.657339744803,216.205.52.141
True,1763476550.2718,elite,113.521495255,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059374,1764109886.9989,80,http,102.177.176.120:80,False,21.795034408569,85975,4538,94.986355551136,102.177.176.120
True,1764007579.2089,elite,123.78971372657,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558027,1764109886.8939,80,http,185.221.160.18:80,False,34.81125831604,52352,429,99.187207517857,185.221.160.18
True,1763483245.786,elite,113.26050646118,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058852,1764109886.7996,80,http,108.162.193.169:80,False,20.881175994873,91345,1315,98.580833153464,108.162.193.169
True,1763477730.0132,elite,139.93327369392,1761067507.2086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092109,1764109886.6757,80,http,108.162.194.148:80,False,113.6589050293,21916,90,99.591020630737,108.162.194.148
True,1764007581.6803,elite,113.86931159334,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764059335,1764109886.5129,80,http,185.221.160.154:80,False,21.457195281982,88261,3667,96.011008615438,185.221.160.154
True,1763482259.1297,elite,112.46241239249,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058580,1764109886.4692,80,http,108.162.192.0:80,False,29.617786407471,91711,4475,95.347555777348,108.162.192.0
True,1763476519.2883,elite,112.67643778718,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058982,1764109886.1966,80,http,216.205.52.230:80,False,159.26265716553,88819,3458,96.252587318617,216.205.52.230
True,1763872640.7875,elite,125.37158398682,1756297598.9972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763556527,1764109886.1088,80,http,69.84.182.192:80,False,75.882196426392,54310,184,99.66234814842,69.84.182.192
True,1763482728.2502,elite,112.95717380764,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058684,1764109886.1037,80,http,141.101.113.246:80,False,80.859899520874,89112,2132,97.66340800491,141.101.113.246
True,1763476469.4405,elite,113.95517482075,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058698,1764109886.1016,80,http,102.177.176.2:80,False,29.965400695801,85818,4540,94.975541733991,102.177.176.2
True,1763476516.6925,elite,113.90375458029,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058544,1764109885.9934,80,http,102.177.176.181:80,False,58.197021484375,86036,4517,95.011761068104,102.177.176.181
True,1763477239.3356,elite,113.1561312042,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059097,1764109885.9886,80,http,170.114.45.85:80,False,46.444654464722,88093,3453,96.228125750989,170.114.45.85
True,1763477364.8629,elite,124.32378041592,1756297990.052,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763557133,1764109885.9453,80,http,45.67.215.42:80,False,110.55779457092,52889,183,99.655185408502,45.67.215.42
True,1763483307.5549,elite,113.48998457434,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059092,1764109885.9394,80,http,216.205.52.111:80,False,115.93008041382,88643,960,98.928607301095,216.205.52.111
True,1763476526.7074,elite,136.52241081011,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763827943,1764109885.9351,80,http,108.162.192.190:80,False,68.072319030762,38003,92,99.758498490616,108.162.192.190
True,1763480279.4309,elite,125.76481138313,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763556688,1764109885.8897,80,http,102.177.176.177:80,False,117.71893501282,50160,1275,97.521143190435,102.177.176.177
True,1763476496.038,elite,113.1209187551,1720527300.4543,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058964,1764109885.8637,80,http,69.84.182.53:80,False,41.328191757202,91610,4253,95.563460354881,69.84.182.53
True,1763476480.9063,elite,118.84939074734,1754412069.7552,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764090922,1764109885.8363,80,http,45.67.215.169:80,False,346.22716903687,65751,189,99.713375796178,45.67.215.169
True,1763478736.9924,elite,113.1409756735,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059144,1764109885.5312,80,http,69.84.182.173:80,False,63.735008239746,91004,4006,95.783601726134,69.84.182.173
True,1763476408.5041,elite,139.81445400588,1761066645.2359,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091005,1764109885.4512,80,http,8.35.211.86:80,False,63.209772109985,21891,91,99.586024929488,8.35.211.86
True,1763481585.988,elite,112.84618599452,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058893,1764109885.4371,80,http,89.116.250.107:80,False,31.805038452148,91154,7511,92.387371408301,89.116.250.107
True,1764007483.0341,elite,124.20000559125,1756298794.7461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763557880,1764109885.437,80,http,185.221.160.214:80,False,98.629951477051,52350,429,99.187176718013,185.221.160.214
True,1763476340.0117,elite,139.62111294284,1761064871.3512,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089173,1764109885.425,80,http,141.101.114.197:80,False,24.812698364258,21336,93,99.566008679826,141.101.114.197
