metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768794910.02,elite,147.59699143357,1764741773.8077,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975725,1769001038.5144,80,http,108.162.193.143:80,False,255.52845001221,28440,7,99.9753928358,108.162.193.143
True,1767937066.3215,elite,143.92904457825,1761068176.1368,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768932248,1769001038.402,80,http,69.84.182.141:80,False,243.72529983521,55017,100,99.818567774008,69.84.182.141
True,1768459970.2712,elite,121.91889976905,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897937,1769001038.3519,80,http,185.238.228.130:80,False,50.506591796875,121022,2384,98.068165243181,185.238.228.130
True,1767759554.8224,elite,148.02978267034,1764741467.0553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768976377,1769001038.2644,80,http,108.162.193.147:80,False,38.235425949097,28455,7,99.97540580423,108.162.193.147
True,1768460016.5229,elite,121.50031155493,1720479071.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898479,1769001037.9932,80,http,185.238.228.239:80,False,254.44912910461,121451,5951,95.328958729062,185.238.228.239
True,1768748376.9338,elite,122.67006545456,1727618714.7089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898341,1769001037.7455,80,http,185.238.228.255:80,False,493.5576915741,120652,3962,96.820581957083,185.238.228.255
True,1768459971.5427,elite,122.38381483223,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898061,1769001037.501,80,http,45.67.215.252:80,False,757.69257545471,120671,193,99.840316388668,45.67.215.252
True,1767937503.637,elite,144.37845182323,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768931503,1769001037.4809,80,http,102.177.176.240:80,False,338.18054199219,51756,602,98.850223461553,102.177.176.240
True,1769001037.4406,elite,1397.7179914713,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1768695620,1769001037.4406,27391,socks4,72.195.34.60:27391,True,783.85925292969,186994,643005,22.529424734247,72.195.34.60
True,1768858858.9181,elite,121.60065636859,1720480805.6675,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898569,1769001037.3931,80,http,185.238.228.178:80,False,129.17757034302,121166,4793,96.194793543931,185.238.228.178
