metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765149181.5554,elite,142.46277391879,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697152,1765290875.5129,80,http,8.35.211.157:80,False,23.559331893921,29792,97,99.675465890461,8.35.211.157
True,1765087980.9145,elite,116.16728051895,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268787,1765290875.4173,80,http,185.238.228.200:80,False,201.25222206116,96678,2391,97.586530599885,185.238.228.200
True,1765082058.7276,elite,147.95907257611,1764740213.5566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764740214,1765290875.3601,80,http,108.162.193.152:80,False,220.47996520996,3637,1,99.972512369434,108.162.193.152
True,1765087694.4949,elite,115.83357187493,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268473,1765290874.982,80,http,185.238.228.151:80,False,58.437347412109,96730,2386,97.592719641632,185.238.228.151
True,1763476572.464,elite,117.88716019891,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765268341,1765290874.9631,80,http,8.35.211.182:80,False,80.569505691528,89339,186,99.792236805362,8.35.211.182
True,1764741860.3715,elite,142.44953442331,1764741860.3715,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741864,1765290874.6093,80,http,108.162.193.228:80,False,161.27896308899,3621,0,100.0,108.162.193.228
True,1763482089.8693,elite,115.73037603388,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269033,1765290874.5096,80,http,216.205.52.159:80,False,44.572353363037,96230,200,99.792595665249,216.205.52.159
True,1765223877.8365,elite,141.85056222089,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695985,1765290874.4368,80,http,8.35.211.127:80,False,28.645515441895,29773,92,99.691947095262,8.35.211.127
True,1763476599.6945,elite,142.53357822859,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695187,1765290874.3653,80,http,8.35.211.119:80,False,242.71988868713,29836,96,99.679273018843,8.35.211.119
True,1765205476.0873,elite,115.17128087883,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268254,1765290874.316,80,http,170.114.45.163:80,False,34.284591674805,96128,3654,96.338016876791,170.114.45.163
