metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481182.6709,elite,138.72802003878,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763485739,1764066988.7916,80,http,8.35.211.138:80,False,246.06275558472,21619,96,99.5579092793,8.35.211.138
True,1763482112.7242,elite,142.18345573146,1761066112.4176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485651,1764066988.7603,80,http,141.101.114.199:80,False,213.37509155273,20998,95,99.549613615892,141.101.114.199
True,1763476562.2737,elite,138.25554273005,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487500,1764066988.0062,80,http,108.162.192.116:80,False,348.00219535828,21598,99,99.543715721067,108.162.192.116
True,1763482676.7552,elite,138.75445814691,1761066745.4937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763486196,1764066987.6583,80,http,102.177.176.144:80,False,78.174352645874,20041,597,97.107277837,102.177.176.144
True,1763476431.269,elite,113.85800490541,1742414216.8531,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058810,1764066987.6078,80,http,45.67.215.100:80,False,137.08925247192,88829,3462,96.248821661917,45.67.215.100
True,1763476595.2845,elite,113.92907265467,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058497,1764066987.5977,80,http,69.84.182.104:80,False,105.41462898254,90767,3443,96.345398577646,69.84.182.104
True,1763477476.2237,elite,126.28071842147,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763556940,1764066987.5575,80,http,102.177.176.186:80,False,418.78247261047,49924,1263,97.532576630785,102.177.176.186
True,1763476447.5602,elite,139.47581374393,1761066412.5167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485877,1764066987.4906,80,http,141.101.114.248:80,False,231.09269142151,21037,90,99.574004827945,141.101.114.248
True,1763476688.0275,elite,113.53944628498,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058916,1764066987.4697,80,http,45.8.211.102:80,False,244.11010742188,88837,3333,96.383855918412,45.8.211.102
True,1764007737.9868,elite,123.83619374208,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763554715,1764066987.4666,80,http,185.221.160.112:80,False,160.61735153198,52169,436,99.171181446631,185.221.160.112
