metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769280216.9983,elite,143.95110393536,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930260,1769280216.9983,80,http,8.35.211.118:80,False,96.560716629028,56456,162,99.713871913526,8.35.211.118
True,1769278808.6827,elite,122.47971790664,1720479279.9288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898115,1769280216.6446,80,http,185.238.228.195:80,False,62.742233276367,123162,5717,95.564056207761,185.238.228.195
True,1769279400.0528,elite,120.99597801639,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898594,1769280216.6039,80,http,185.238.228.155:80,False,299.17883872986,123256,5615,95.642929751457,185.238.228.155
True,1769276231.7551,elite,140.44585087954,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769271153,1769280216.5521,80,http,108.162.193.210:80,False,105.62515258789,72611,214,99.706144867834,108.162.193.210
True,1769278951.4979,elite,144.23465756187,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768933081,1769280216.3796,80,http,8.35.211.189:80,False,102.09012031555,56503,174,99.692997159342,8.35.211.189
True,1769279180.2241,elite,122.4699399495,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897813,1769280216.213,80,http,69.84.182.123:80,False,150.8469581604,126018,3530,97.275141260382,69.84.182.123
True,1769278116.3646,elite,144.35280874954,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768931298,1769280216.0891,80,http,102.177.176.230:80,False,169.31056976318,53511,659,98.783459479417,102.177.176.230
True,1769280072.7205,elite,122.353897431,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898825,1769280216.0081,80,http,45.67.215.43:80,False,31.79931640625,122687,4060,96.796768365326,45.67.215.43
True,1769277811.9469,elite,122.81663364778,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898280,1769280215.765,80,http,170.114.45.191:80,False,40.716648101807,121430,3328,97.332435595313,170.114.45.191
True,1769279903.2558,elite,145.48600196059,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768932006,1769280215.597,80,http,216.205.52.33:80,False,123.24690818787,55041,160,99.710150178439,216.205.52.33
