metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768384401.3392,elite,122.74871589703,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293382,1768746590.9294,80,http,69.84.182.145:80,False,96.468687057495,122303,3352,97.332378337511,69.84.182.145
True,1768156328.6596,elite,147.53032941328,1764742004.9686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768371669,1768746590.5492,80,http,170.114.45.104:80,False,37.146329879761,25917,7,99.972997994137,170.114.45.104
True,1768306067.0862,elite,147.10919132089,1764739560.9212,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768369385,1768746590.4871,80,http,45.67.215.152:80,False,67.178010940552,26304,8,99.96959562177,45.67.215.152
True,1768380312.3886,elite,123.52996863866,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768293173,1768746590.4756,80,http,8.35.211.17:80,False,34.182786941528,112667,212,99.812188272398,8.35.211.17
True,1767758700.3353,elite,126.10092915318,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768457966,1768746590.3195,80,http,216.205.52.222:80,False,52.857160568237,103157,200,99.806495931577,216.205.52.222
True,1767935861.8418,elite,125.69450099507,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768458581,1768746590.1523,80,http,216.205.52.205:80,False,345.40772438049,103044,209,99.797584573814,216.205.52.205
True,1768074074.6113,elite,120.42644937561,1750278871.3967,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768474641,1768746589.8522,80,http,185.238.228.101:80,False,197.86047935486,119361,985,99.181526598308,185.238.228.101
True,1768252865.4936,elite,132.57797153768,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768397388,1768746589.85,80,http,108.162.192.130:80,False,162.37330436707,85409,146,99.829349541231,108.162.192.130
True,1768726513.8972,elite,144.91143074271,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325796,1768746589.8412,80,http,8.35.211.175:80,False,208.35661888123,53086,106,99.80072191307,8.35.211.175
True,1768380410.0765,elite,122.22492232771,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292827,1768746589.7951,80,http,216.205.52.213:80,False,153.8999080658,119268,3394,97.233046909393,216.205.52.213
