metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476403.0919,elite,113.17294029281,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453985,1764040833.8931,80,http,108.162.193.78:80,False,166.06593132019,90539,3781,95.991306191688,108.162.193.78
True,1763481043.1124,elite,113.10668032752,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453921,1764040833.8185,80,http,69.84.182.157:80,False,173.4824180603,90467,1081,98.819198671735,69.84.182.157
True,1764007665.3851,elite,113.21127664918,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453757,1764040833.6059,80,http,185.221.160.32:80,False,32.768964767456,87762,440,99.501145098751,185.221.160.32
True,1764007484.998,elite,113.3846812408,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453421,1764040833.5987,80,http,185.221.160.63:80,False,30.486345291138,87773,3685,95.970828139693,185.221.160.63
True,1763480528.0981,elite,113.03093224437,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453754,1764040833.3879,80,http,216.205.52.225:80,False,375.40650367737,88082,1022,98.85302567786,216.205.52.225
True,1763476550.1561,elite,113.20081854146,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453837,1764040833.3092,80,http,45.67.215.164:80,False,49.875259399414,88652,722,99.192158793385,45.67.215.164
True,1763483437.7667,elite,140.05240524046,1761066643.66,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486537,1764040833.1981,80,http,141.101.114.228:80,False,322.18909263611,20811,98,99.53130231001,141.101.114.228
True,1763481771.7871,elite,112.63544685757,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453752,1764040833.0392,80,http,216.205.52.129:80,False,44.296026229858,88139,934,98.951421867457,216.205.52.129
True,1763477042.3668,elite,124.13202268466,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557460,1764040833.0114,80,http,170.114.45.171:80,False,106.72545433044,51815,188,99.638482395246,170.114.45.171
True,1763476515.1965,elite,139.22768484424,1761067475.1024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487081,1764040832.995,80,http,108.162.194.207:80,False,58.587551116943,21482,89,99.587409021371,108.162.194.207
True,1763482434.7271,elite,123.89224038942,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557687,1764040832.8948,80,http,170.114.45.172:80,False,216.4626121521,51835,189,99.63670613563,170.114.45.172
True,1763478108.8846,elite,124.55510300252,1756298862.3647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557907,1764040832.6511,80,http,170.114.45.9:80,False,30.982494354248,51813,190,99.634636463281,170.114.45.9
True,1763477536.5727,elite,118.75117978024,1754409958.5453,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763483448,1764040832.5758,80,http,45.67.215.60:80,False,200.06585121155,65340,193,99.705491889582,45.67.215.60
