metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766844654.2318,elite,141.98856909796,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767117352.0,1767429411.3502,80,http,170.114.45.227:80,False,129.5440196991,42743,93,99.782892893828,170.114.45.227
True,1766927106.5983,elite,146.46438896643,1764740214.2266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159939.0,1767429411.3407,80,http,108.162.193.132:80,False,84.796905517578,18116,4,99.977924944812,108.162.193.132
True,1766927189.8082,elite,119.87328803513,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083344.0,1767429410.9953,80,http,69.84.182.142:80,False,25.20489692688,113839,3467,97.044481953182,69.84.182.142
True,1766696456.3636,elite,143.00583472257,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767118620.0,1767429410.933,80,http,108.162.192.113:80,False,76.427698135376,44226,95,99.785654655806,108.162.192.113
True,1766145485.8677,elite,146.766096092,1764741564.315,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767161089.0,1767429410.9084,80,http,45.67.215.105:80,False,182.90305137634,17665,1,99.994339409034,45.67.215.105
True,1766190098.7386,elite,145.07516383781,1764740846.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767160531.0,1767429410.7164,80,http,8.35.211.63:80,False,107.45096206665,18040,6,99.966751634711,8.35.211.63
True,1766542177.3335,elite,119.73429044712,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082765.0,1767429410.6651,80,http,45.67.215.36:80,False,164.25514221191,111008,3441,96.993420650246,45.67.215.36
True,1767389543.3751,elite,119.20511816562,1720453021.9206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083572.0,1767429410.5501,80,http,185.238.228.170:80,False,41.79859161377,111352,6521,94.467774638806,185.238.228.170
True,1766727913.4651,elite,144.87260810871,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116787.0,1767429410.5326,80,http,8.35.211.113:80,False,69.230556488037,44238,100,99.774459831296,8.35.211.113
True,1766788621.9979,elite,118.79736214497,1720479388.8728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082877.0,1767429410.2653,80,http,185.238.228.49:80,False,318.14670562744,110813,2411,97.870592807179,185.238.228.49
True,1767298897.0196,elite,143.81959121328,1764740644.7273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160254.0,1767429409.7698,80,http,108.162.193.245:80,False,56.953191757202,18097,5,99.97237874268,108.162.193.245
True,1766607572.7589,elite,131.58009482648,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767188449.0,1767429409.7616,80,http,102.177.176.171:80,False,49.63231086731,71695,1268,98.262132861861,102.177.176.171
