metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477504.3223,elite,115.29463096931,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663650,1764728217.7997,80,http,102.177.176.98:80,False,96.952676773071,89859,2177,97.634621235169,102.177.176.98
True,1763480749.1825,elite,114.90558455217,1742395742.6023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764663342,1764728217.7554,80,http,89.116.250.116:80,False,126.64890289307,95139,3479,96.472246445882,89.116.250.116
True,1763481387.9521,elite,135.84628247294,1758995558.2934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764439798,1764728217.2903,80,http,108.162.194.105:80,False,211.35950088501,42139,103,99.756166848161,108.162.194.105
True,1763480079.2973,elite,141.09516616005,1761069922.5389,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764699377,1764728217.2511,80,http,8.39.125.47:80,False,142.87996292114,26053,97,99.629063097514,8.39.125.47
True,1763481540.9222,elite,141.25446158573,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697109,1764728217.1534,80,http,8.35.211.108:80,False,209.90872383118,26056,93,99.644345864087,8.35.211.108
True,1763476579.126,elite,141.12063085822,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697544,1764728217.1063,80,http,102.177.176.239:80,False,63.120603561401,24310,594,97.614840989399,102.177.176.239
True,1763482720.3738,elite,114.53300200035,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663922,1764728217.0564,80,http,170.114.45.213:80,False,86.121559143066,92034,4101,95.734123888282,170.114.45.213
True,1763476412.5547,elite,114.97454777455,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663695,1764728216.7985,80,http,108.162.192.12:80,False,38.946628570557,95190,1226,98.728426817126,108.162.192.12
True,1763478057.8502,elite,114.84768201361,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663594,1764728216.7276,80,http,216.205.52.137:80,False,43.200016021729,93016,3407,96.466610663431,216.205.52.137
True,1763476597.3087,elite,114.43534587898,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663904,1764728216.6592,80,http,170.114.45.199:80,False,84.553480148315,92204,759,99.183546142013,170.114.45.199
