metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769235362.432,elite,143.86336372208,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768929130,1769237194.0109,80,http,102.177.176.114:80,False,50.113201141357,53238,645,98.802961973164,102.177.176.114
True,1769231270.8201,elite,148.23489589892,1765207804.4832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768837156,1769237193.7944,80,http,8.35.211.204:80,False,100.53491592407,26927,57,99.788763711829,8.35.211.204
True,1769229926.5789,elite,146.42451645595,1764739872.8244,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974382,1769237193.2712,80,http,108.162.193.124:80,False,264.21809196472,30033,44,99.853708814044,108.162.193.124
True,1769234485.2802,elite,122.97196865082,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897880,1769237193.1659,80,http,102.177.176.189:80,False,45.488357543945,118958,2205,98.180137500722,102.177.176.189
True,1769237192.9973,elite,147.07651234686,1765208992.8092,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838861,1769237192.9973,80,http,141.101.113.168:80,False,56.748151779175,26172,60,99.771271729186,141.101.113.168
True,1769227798.7006,elite,122.91411269905,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768899178,1769237192.61,80,http,216.205.52.34:80,False,25.179624557495,122066,797,99.351309995686,216.205.52.34
True,1769234459.9971,elite,133.43313265433,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1769002227,1769237192.593,80,http,170.114.45.143:80,False,48.705816268921,85458,222,99.740896358543,170.114.45.143
True,1769230334.6536,elite,146.37456758689,1764739867.945,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974225,1769237192.4379,80,http,108.162.193.167:80,False,56.582927703857,30028,47,99.843724023275,108.162.193.167
True,1769236347.2939,elite,144.68489700754,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768931917,1769237192.3067,80,http,108.162.193.18:80,False,34.424781799316,56062,263,99.533067021749,108.162.193.18
True,1769229592.0231,elite,147.60826689158,1765209295.1001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838577,1769237192.3,80,http,141.101.113.65:80,False,26.437044143677,26299,53,99.798876745598,141.101.113.65
