metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767937568.002,elite,121.07488061711,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293019,1768452600.4978,80,http,45.67.215.14:80,False,60.285329818726,118191,3948,96.767617223,45.67.215.14
True,1768327319.3781,elite,120.85870715264,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293172,1768452600.4142,80,http,185.238.228.193:80,False,85.0670337677,117631,2453,97.957263249059,185.238.228.193
True,1766981071.7474,elite,126.82445164102,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768324986,1768452600.2943,80,http,141.101.113.1:80,False,131.32286071777,94132,182,99.807027588693,141.101.113.1
True,1768252752.835,elite,121.13233154629,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293096,1768452600.2739,80,http,69.84.182.51:80,False,37.564754486084,121126,8917,93.143037303046,69.84.182.51
True,1767937524.7599,elite,121.21719509157,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293453,1768452600.1499,80,http,170.114.45.181:80,False,76.318264007568,116621,3347,97.210089357162,170.114.45.181
True,1767846338.0945,elite,120.43849749713,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293341,1768452599.7382,80,http,216.205.52.193:80,False,186.3808631897,117653,3614,97.019799285873,216.205.52.193
True,1767937007.9068,elite,119.7963097993,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768293328,1768452599.6611,80,http,141.101.113.164:80,False,152.31847763062,118191,6027,95.148046176883,141.101.113.164
True,1768143399.3282,elite,121.49550860058,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292864,1768452599.4666,80,http,216.205.52.217:80,False,29.496908187866,117150,1046,99.11502927341,216.205.52.217
True,1767937741.8717,elite,142.81373261985,1761065772.1647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768324504,1768452599.4518,80,http,69.84.182.115:80,False,340.37518501282,51572,103,99.800677310111,69.84.182.115
True,1768298061.498,elite,121.32178509541,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293212,1768452599.3997,80,http,185.238.228.159:80,False,141.53480529785,117748,4742,96.128663564373,185.238.228.159
