alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767067657.6369,elite,119.87864718975,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767082872,1767379346.3468,80,http,45.67.215.13:80,false,36.283731460571,110473,1075,99.036289310431,45.67.215.13
true,1766696392.1166,elite,118.90981045959,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083607,1767379346.3428,80,http,108.162.193.175:80,false,16.935348510742,113843,5199,95.632633860318,108.162.193.175
true,1765382350.5687,elite,142.98912301203,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767116090,1767379345.9172,80,http,108.162.192.29:80,false,167.58918762207,43904,99,99.775015339863,108.162.192.29
true,1766836186.7356,elite,131.16018976136,1756296801.8289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767185621,1767379345.7303,80,http,45.67.215.28:80,false,174.92341995239,74387,192,99.742554874697,45.67.215.28
true,1766230651.4957,elite,119.33867712213,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767082551,1767379345.2213,80,http,170.114.45.140:80,false,23.905992507935,109420,3364,97.017307419492,170.114.45.140
true,1766779512.526,elite,143.97752126435,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767117843,1767379344.8491,80,http,8.35.211.109:80,false,420.006275177,43831,99,99.774641475074,8.35.211.109
true,1765796195.5152,elite,119.18293170416,1750609822.4499,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083726,1767379344.822,80,http,69.84.182.21:80,false,259.10592079163,113062,196,99.82694379205,69.84.182.21
true,1767062174.3137,elite,118.7558131567,1720482011.7367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083551,1767379344.8021,80,http,185.238.228.4:80,false,498.43692779541,110908,5764,95.059654415798,185.238.228.4
true,1766927152.3776,elite,147.4038287689,1765206349.4502,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021085,1767379344.758,80,http,141.101.114.156:80,false,124.30238723755,14261,4,99.971959341045,141.101.114.156
true,1766981064.1623,elite,143.14661040678,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115768,1767379344.7471,80,http,8.35.211.131:80,false,213.24467658997,43861,102,99.767986716102,8.35.211.131
true,1766927093.7143,elite,119.94273432593,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083416,1767379344.6449,80,http,216.205.52.23:80,false,225.52275657654,110202,1103,99.009029243969,216.205.52.23
