alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763481540.9222,elite,141.24356812787,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697109,1764780088.4185,80,http,8.35.211.108:80,false,53.762674331665,26419,93,99.649215449608,8.35.211.108
true,1763483206.088,elite,141.52950581812,1761067150.0949,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696317,1764780088.0493,80,http,8.35.211.112:80,false,28.799295425415,26407,100,99.622741162712,8.35.211.112
true,1763480284.422,elite,141.64573453977,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764696334,1764780087.9693,80,http,108.162.193.134:80,false,56.206226348877,26490,95,99.642655632876,108.162.193.134
true,1764740987.694,elite,142.11768724702,1764740987.694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764740988,1764780087.8957,80,http,45.67.215.4:80,false,97.346305847168,264,0,100,45.67.215.4
true,1763484408.9516,elite,113.64126996815,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663270,1764780087.7952,80,http,185.238.228.150:80,false,128.68118286133,93975,5676,94.304121383629,185.238.228.150
true,1764740507.4972,elite,140.42467569959,1764740507.4972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764740508,1764780087.5541,80,http,8.35.211.45:80,false,57.242631912231,276,0,100,8.35.211.45
true,1763484098.4637,elite,140.03089447443,1761066161.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764695627,1764780087.515,80,http,141.101.114.231:80,false,22.359132766724,25708,104,99.597086626375,141.101.114.231
true,1763483569.9523,elite,140.85200702083,1761067616.9081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696986,1764780087.5113,80,http,141.101.114.229:80,false,55.922985076904,25730,98,99.6205668267,141.101.114.229
true,1763476431.1806,elite,114.96368274717,1720570174.1202,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663513,1764780087.4425,80,http,69.84.182.42:80,false,68.070888519287,95896,3990,96.005446208678,69.84.182.42
true,1763479473.9215,elite,114.70932045784,1721873843.3456,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663270,1764780087.4108,80,http,69.84.182.27:80,false,412.11175918579,96060,4782,95.257928244184,69.84.182.27
true,1763481863.2283,elite,114.35418552712,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664003,1764780087.405,80,http,185.238.228.132:80,false,385.46586036682,93260,2384,97.507423361633,185.238.228.132
true,1763481940.0841,elite,114.68373281112,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663827,1764780087.3583,80,http,69.84.182.48:80,false,53.508758544922,96058,2501,97.462433669173,69.84.182.48
true,1763476539.5145,elite,115.17352443727,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663828,1764780087.0655,80,http,45.67.215.246:80,false,47.571659088135,93852,3876,96.033889980354,45.67.215.246
true,1763483197.9461,elite,120.89434519785,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764694938,1764780087.0523,80,http,102.177.176.156:80,false,54.215908050537,67278,1261,98.160171581144,102.177.176.156
true,1764741477.3477,elite,148.83845332843,1764741477.3477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741477,1764780087.0166,80,http,108.162.193.162:80,false,37.022590637207,268,0,100,108.162.193.162
true,1763476512.5681,elite,118.10181682072,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764225276,1764780086.8378,80,http,216.205.52.86:80,false,199.0487575531,77230,190,99.754585378455,216.205.52.86
true,1763476599.1174,elite,114.54408849642,1720481945.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663456,1764780086.8299,80,http,185.238.228.160:80,false,116.28150939941,93451,2363,97.533763333125,185.238.228.160
true,1763476737.9416,elite,114.07705430507,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663669,1764780086.7956,80,http,185.238.228.110:80,false,202.17800140381,93605,4868,95.056512952789,185.238.228.110
true,1763477168.5811,elite,120.39190405238,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764694039,1764780086.6632,80,http,141.101.113.102:80,false,60.635089874268,70179,195,99.722909028903,141.101.113.102
true,1764741778.5483,elite,143.46515431124,1764741778.5483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764741779,1764780086.6247,80,http,170.114.45.236:80,false,257.20310211182,255,0,100,170.114.45.236
true,1763480248.5641,elite,115.43736854015,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664435,1764780086.2241,80,http,216.205.52.229:80,false,56.875467300415,93097,3474,96.402646757308,216.205.52.229
true,1764739821.173,elite,136.2252252565,1764739821.173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764739822,1764780086.1592,80,http,108.162.193.178:80,false,16.265153884888,278,0,100,108.162.193.178
true,1763479659.5157,elite,114.65315107133,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663716,1764780086.068,80,http,69.84.182.25:80,false,70.548534393311,96242,4946,95.112068624738,69.84.182.25
true,1764743455.7322,elite,133.18934421691,1764743455.7322,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764743456,1764780086.0466,80,http,8.35.211.65:80,false,45.923471450806,252,0,100,8.35.211.65
true,1763481957.5742,elite,115.0296905851,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663651,1764780085.925,80,http,45.67.215.200:80,false,402.71592140198,93536,3387,96.505473417042,45.67.215.200
true,1763478895.9428,elite,114.31816728653,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764664371,1764780085.8601,80,http,102.177.176.238:80,false,104.50887680054,90329,2167,97.657195986853,102.177.176.238
true,1763480858.3083,elite,114.90295580181,1742745290.1413,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664063,1764780085.6869,80,http,69.84.182.150:80,false,30.683040618896,96084,1108,98.859988476418,69.84.182.150
true,1763483384.8718,elite,140.16668971558,1761065853.4143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764695308,1764780085.6738,80,http,141.101.114.251:80,false,97.283601760864,25693,93,99.639339176297,141.101.114.251
