alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761067987.4748,elite,141.36781672076,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277779,1762347512.9367,80,http,8.35.211.113:80,false,33.703327178955,9104,0,100,8.35.211.113
true,1761555689.4889,elite,108.63866869251,1742570786.5285,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244086,1762347512.6512,80,http,45.67.215.68:80,false,40.357351303101,76861,3009,96.232628020533,45.67.215.68
true,1761555694.167,elite,108.10278563488,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244538,1762347512.4287,80,http,170.114.45.144:80,false,21.355390548706,75783,988,98.713055711141,170.114.45.144
true,1759218204.685,elite,120.17150262507,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762345814,1762347512.2975,80,http,185.221.160.15:80,false,136.23237609863,40281,106,99.737539307203,185.221.160.15
true,1758185837.8922,elite,109.98254325315,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244646,1762347512.2904,80,http,45.67.215.138:80,false,58.753967285156,76621,3383,95.771461426929,45.67.215.138
true,1759218132.2436,elite,109.26594252015,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243861,1762347512.2797,80,http,45.67.215.50:80,false,35.484075546265,76536,992,98.720462284594,45.67.215.50
true,1761707967.7333,elite,111.92429064321,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761807533,1762347512.207,80,http,216.205.52.5:80,false,60.989141464233,60339,95,99.84280371976,216.205.52.5
true,1759203674.9545,elite,109.01529998208,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243969,1762347511.9906,80,http,69.84.182.204:80,false,219.63667869568,78362,3171,96.110777231305,69.84.182.204
true,1761066167.402,elite,141.38359059545,1761066167.402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276393,1762347511.5615,80,http,8.35.211.91:80,false,123.23236465454,9094,0,100,8.35.211.91
true,1759218308.9895,elite,108.91967780176,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244336,1762347511.504,80,http,170.114.45.247:80,false,53.260564804077,75717,3165,95.987677797216,170.114.45.247
