alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476420.6235,elite,114.43507928812,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058949,1764641837.8345,80,http,108.162.192.249:80,false,153.74326705933,94969,2094,97.842638286474,108.162.192.249
true,1763476669.675,elite,140.35724080956,1761067049.3624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764091320,1764641837.621,80,http,108.162.194.243:80,false,58.729887008667,25504,95,99.628891753584,108.162.194.243
true,1763476629.5702,elite,140.32312665948,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091715,1764641837.5106,80,http,141.101.113.48:80,false,44.022798538208,24754,97,99.609673654984,141.101.113.48
true,1763476612.2188,elite,126.38334648773,1756296381.4201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764159847,1764641837.4987,80,http,102.177.176.150:80,false,67.351102828979,53687,1271,97.687324866262,102.177.176.150
true,1763477653.222,elite,142.3646659595,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764089698,1764641837.2638,80,http,8.35.211.190:80,false,246.28901481628,25472,99,99.612842673341,8.35.211.190
true,1763479723.8136,elite,140.66007097882,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091345,1764641837.0958,80,http,141.101.114.179:80,false,92.184066772461,24741,96,99.613479888875,141.101.114.179
true,1763478708.2467,elite,115.13707883963,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058443,1764641836.9512,80,http,216.205.52.142:80,false,15.343904495239,92202,1075,98.847518680918,216.205.52.142
true,1763691983.2949,elite,114.38743706805,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058731,1764641836.9377,80,http,69.84.182.204:80,false,30.587434768677,94844,3265,96.672068821413,69.84.182.204
true,1763477792.3195,elite,140.64014840194,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090813,1764641836.6108,80,http,8.35.211.118:80,false,20.844697952271,25472,94,99.632324180552,8.35.211.118
true,1763476473.2371,elite,139.06916289819,1761066847.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091274,1764641836.6078,80,http,141.101.114.230:80,false,20.554304122925,24805,94,99.622474798185,141.101.114.230
true,1763476758.2755,elite,114.35486718936,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058422,1764641836.4632,80,http,185.238.228.246:80,false,80.23738861084,93030,6590,93.384862477414,185.238.228.246
true,1763481260.1069,elite,126.34264883849,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764162533,1764641836.4272,80,http,108.162.192.85:80,false,42.003154754639,57774,131,99.773767377601,108.162.192.85
true,1763478309.6861,elite,114.50746379219,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058842,1764641836.3685,80,http,108.162.193.151:80,false,285.41326522827,95318,5055,94.963785081645,108.162.193.151
true,1763476740.3138,elite,117.90112004253,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764223549,1764641836.3358,80,http,216.205.52.127:80,false,51.186561584473,76260,176,99.769742006384,216.205.52.127
true,1763476371.3283,elite,114.16217873255,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058692,1764641836.2484,80,http,170.114.45.22:80,false,29.320240020752,91794,3539,96.287749257865,170.114.45.22
true,1763479390.5818,elite,114.34393437121,1720480788.378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058879,1764641836.2369,80,http,185.238.228.167:80,false,41.284322738647,92704,4776,95.100533442757,185.238.228.167
true,1763481105.2478,elite,113.65432048817,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058609,1764641836.1593,80,http,170.114.45.68:80,false,80.785512924194,91373,1176,98.729321764687,170.114.45.68
true,1763480037.3107,elite,115.16150966505,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058732,1764641836.0869,80,http,69.84.182.17:80,false,43.590068817139,94428,197,99.791809775429,69.84.182.17
true,1763476475.7109,elite,141.61246894391,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764091226,1764641835.7035,80,http,102.177.176.137:80,false,44.590711593628,23772,596,97.554169402495,102.177.176.137
true,1763476496.7858,elite,120.54390031686,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764090519,1764641835.5773,80,http,108.162.192.93:80,false,60.555696487427,71020,129,99.818690354046,108.162.192.93
true,1763480216.9212,elite,114.60541417249,1742354424.9534,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059139,1764641835.5615,80,http,45.67.215.83:80,false,37.740707397461,92587,3439,96.418678274634,45.67.215.83
true,1763476469.218,elite,114.75054117513,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059174,1764641835.5221,80,http,102.177.176.37:80,false,67.62170791626,89570,4527,95.18900708843,102.177.176.37
true,1763476572.6348,elite,114.40615170644,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058975,1764641835.5212,80,http,170.114.45.23:80,false,78.055143356323,91773,3221,96.609259532181,170.114.45.23
