alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768185495.9964,elite,122.60202143853,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897727,1769006763.7173,80,http,216.205.52.226:80,false,160.2931022644,120541,762,99.371820977222,216.205.52.226
true,1768726548.9189,elite,147.37412996417,1765207467.9705,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837387,1769006763.3851,80,http,141.101.113.56:80,false,355.70120811462,24775,8,99.967719807933,141.101.113.56
true,1768428615.837,elite,122.49904879458,1742385962.1926,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898414,1769006763.2792,80,http,45.67.215.240:80,false,156.84270858765,121034,3467,97.215283411378,45.67.215.240
true,1766839740.8313,elite,122.36727142941,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898345,1769006763.2053,80,http,216.205.52.135:80,false,307.26647377014,120628,980,99.194131965002,216.205.52.135
true,1768748303.0594,elite,144.91468894253,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930352,1769006763.1716,80,http,8.35.211.131:80,false,318.09997558594,54635,107,99.804537649337,8.35.211.131
true,1768258026.3231,elite,149.30036086751,1765206319.1901,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836214,1769006763.0883,80,http,141.101.113.133:80,false,124.14813041687,24745,6,99.97575855521,141.101.113.133
true,1768859010.9542,elite,121.89857638377,1720480398.5129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898535,1769006763.0222,80,http,185.238.228.213:80,false,184.09776687622,121528,5918,95.356464698774,185.238.228.213
true,1768185242.9353,elite,143.56782466702,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931682,1769006762.8114,80,http,102.177.176.247:80,false,117.91968345642,51804,603,98.849390348618,102.177.176.247
true,1768824983.3163,elite,122.27406579106,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768898278,1769006762.2396,80,http,141.101.113.0:80,false,34.301519393921,121040,2133,98.268289316652,141.101.113.0
true,1768298195.5755,elite,143.66893569237,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768932497,1769006762.1672,80,http,102.177.176.239:80,false,233.98423194885,51834,597,98.86136064542,102.177.176.239
true,1768528060.2558,elite,122.3961574391,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898163,1769006762.1655,80,http,170.114.45.45:80,false,268.24021339417,119809,4085,96.702826609844,170.114.45.45
true,1768389524.4702,elite,144.2277187711,1761067257.8503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931338,1769006762.0079,80,http,102.177.176.111:80,false,358.25967788696,51837,605,98.846344533008,102.177.176.111
true,1768337153.3302,elite,123.28351318117,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898730,1769006761.8568,80,http,102.177.176.6:80,false,114.43948745728,117437,2164,98.190650579845,102.177.176.6
true,1768320975.9084,elite,140.30914538622,1758992513.2994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768671367,1769006761.7245,80,http,108.162.192.201:80,false,481.14705085754,70854,108,99.847805867929,108.162.192.201
true,1767894912.0117,elite,122.33995669136,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897757,1769006761.5336,80,http,69.84.182.169:80,false,197.56126403809,123973,757,99.393089072396,69.84.182.169
