alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768382467.8838,elite,121.77230499511,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293136,1768387175.9787,80,http,216.205.52.142:80,false,134.05108451843,116871,1083,99.081845465181,216.205.52.142
true,1768374858.3807,elite,120.76364945075,1742543939.8854,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293397,1768387175.9342,80,http,69.84.182.215:80,false,210.02984046936,120445,3183,97.425340537742,69.84.182.215
true,1768374796.0095,elite,124.71002031621,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767854625,1768387175.9302,80,http,216.205.52.158:80,false,42.226076126099,100892,198,99.804134929271,216.205.52.158
true,1768258473.8288,elite,145.37578848319,1764741447.2187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370858,1768387175.9019,80,http,108.162.193.232:80,false,56.512594223022,24600,5,99.979678927047,108.162.193.232
true,1767458673.3171,elite,131.67099927163,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767791242,1768387175.831,80,http,216.205.52.78:80,false,177.08373069763,80863,187,99.769278223319,216.205.52.78
true,1768285058.8964,elite,143.33590927227,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325352,1768387175.6592,80,http,102.177.176.102:80,false,499.12285804749,48045,607,98.752363726054,102.177.176.102
true,1768375148.2105,elite,121.65171249551,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293048,1768387175.5943,80,http,102.177.176.251:80,false,445.98722457886,113655,4564,96.139368460231,102.177.176.251
true,1767935753.1548,elite,121.04049094412,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293293,1768387175.3863,80,http,69.84.182.14:80,false,768.49150657654,120079,195,99.837870196385,69.84.182.14
true,1767891845.8167,elite,120.8227766645,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293335,1768387174.5577,80,http,170.114.45.121:80,false,114.43758010864,116145,3467,97.101461391834,170.114.45.121
true,1767846266.0691,elite,144.50493680621,1761066151.8937,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768325174,1768387174.4298,80,http,69.84.182.113:80,false,75.201272964478,51117,99,99.806701030928,69.84.182.113
true,1768236643.7238,elite,146.00624050954,1765206999.0519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768231892,1768387174.3276,80,http,8.35.211.199:80,false,161.35668754578,21538,5,99.976790604837,8.35.211.199
true,1768374783.9288,elite,146.77865505675,1765208971.6849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233558,1768387174.2636,80,http,141.101.113.136:80,false,220.01981735229,20882,7,99.966489539949,141.101.113.136
true,1768384517.3791,elite,121.30425656553,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293213,1768387174.2177,80,http,216.205.52.109:80,false,22.008419036865,116737,915,99.222282664128,216.205.52.109
true,1768153751.8988,elite,124.44075565144,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767856397,1768387174.1653,80,http,216.205.52.5:80,false,85.275411605835,100923,196,99.806168969234,216.205.52.5
true,1768297954.3655,elite,127.1543897054,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768322559,1768387174.1054,80,http,45.67.215.171:80,false,121.40512466431,94185,179,99.81030901615,45.67.215.171
true,1767937515.6892,elite,121.44949661467,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293399,1768387174.0944,80,http,170.114.45.32:80,false,30.771970748901,115848,3438,97.117851214728,170.114.45.32
true,1767683754.2131,elite,121.2370876212,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293037,1768387173.6516,80,http,216.205.52.73:80,false,87.849378585815,116827,3443,97.137274465785,216.205.52.73
true,1768320690.6717,elite,145.77430114228,1764740698.1924,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768370258,1768387173.5825,80,http,45.67.215.159:80,false,88.820695877075,23990,10,99.958333333333,45.67.215.159
