alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766155868.6046,elite,147.58685147369,1765206693.6721,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021227,1767026250.748,80,http,141.101.113.99:80,false,53.880929946899,11838,3,99.974664302002,141.101.113.99
true,1766844727.6487,elite,118.95782886649,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478325,1767026250.7149,80,http,69.84.182.24:80,false,32.311916351318,110654,1756,98.437861400231,69.84.182.24
true,1766230590.006,elite,142.64589490792,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766512910,1767026250.6748,80,http,141.101.113.11:80,false,47.039985656738,40246,101,99.74967159888,141.101.113.11
true,1766162562.0775,elite,143.03821333458,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766511624,1767026250.4107,80,http,141.101.113.234:80,false,26.149988174438,40196,98,99.756787611059,141.101.113.234
true,1765207229.3583,elite,145.16024189957,1765207229.3583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021832,1767026250.2337,80,http,141.101.113.233:80,false,148.34380149841,11826,0,100,141.101.113.233
true,1766836215.3708,elite,119.69979613976,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478245,1767026250.1702,80,http,216.205.52.151:80,false,57.560682296753,107673,907,99.164671210168,216.205.52.151
true,1766839844.0266,elite,131.03677420366,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766583593,1767026249.7538,80,http,170.114.45.126:80,false,189.74471092224,71118,187,99.737746301101,170.114.45.126
true,1766680319.3916,elite,119.51873728429,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478631,1767026249.1755,80,http,69.84.182.56:80,false,95.093965530396,110576,199,99.82035657865,69.84.182.56
true,1766162584.2555,elite,142.09881470852,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766511051,1767026249.0286,80,http,102.177.176.16:80,false,50.220489501953,39047,598,98.49161306596,102.177.176.16
true,1766564419.735,elite,122.67159454102,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766645446,1767026248.9657,80,http,216.205.52.72:80,false,92.3912525177,91696,195,99.787792057982,216.205.52.72
