alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769632904.6916,anonymous,1556.3269987133,1765038983.1867,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769273652,1769633161.4161,80,http,212.114.194.72:80,false,92.167615890503,25611,6754,79.131778155415,212.114.194.72
true,1769632192.3069,anonymous,1637.1489861951,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1769503283,1769633161.3127,80,http,219.93.101.62:80,false,535.55703163147,75919,15285,83.240866628657,219.93.101.62
true,1769633011.8442,anonymous,3117.0153301449,1765042050.8583,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769276343,1769633161.0902,80,http,197.221.240.240:80,false,816.81323051453,15772,16861,48.331443630681,197.221.240.240
true,1769629706.7137,elite,3991.672042379,1722497230.0526,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2208,106.8403,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,12850,1769595624,1769633160.8793,80,http,154.90.48.76:80,false,488.64722251892,109791,330654,24.927289445901,154.90.48.76
true,1769633160.3661,elite,9944.6443387975,1749500015.5388,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,true,"Amazon.com, Inc.",59.3293,18.0686,false,"AWS EC2 (eu-north-1)",true,Stockholm,success,Europe/Stockholm,"100 05",1769484188,1769633160.3661,3128,socks4,13.60.33.132:3128,true,1133.5709095001,191,74882,0.25441903214205,13.60.33.132
true,1769633080.702,transparent,3056.5435029577,1765816684.0028,"AS11878 tzulo, inc.",TZULO,Chicago,"North America",NA,"United States",US,,true,"tzulo, inc.",41.871,-87.6289,false,"tzulo, inc.",true,Illinois,success,America/Chicago,60605,1769446134,1769633160.3498,3128,http,68.235.35.171:3128,false,265.18249511719,20906,6333,76.750247806454,68.235.35.171
true,1769633160.342,elite,3637.5952633045,1738916716.575,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1769506829,1769633160.342,10810,http,221.202.27.194:10810,false,1177.1740913391,55909,207796,21.201342409131,221.202.27.194
true,1769610855.9003,elite,390.28657564354,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1769273577,1769633160.1121,80,http,185.135.69.34:80,false,201.85041427612,31509,438,98.628979246878,185.135.69.34
true,1769633159.9058,elite,1009.2870966509,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1769559532,1769633159.9058,15864,socks4,192.252.214.20:15864,true,776.72982215881,174033,676489,20.461904571545,192.252.214.20
true,1769607758.2938,elite,311.88904685873,1769435510.5032,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1769435513,1769633159.459,18080,http,89.208.85.169:18080,false,238.57069015503,3383,9,99.734669811321,89.208.85.169
true,1769633158.839,elite,4416.7695412269,1749138298.1671,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1769145494,1769633158.839,10649,socks4,135.181.211.50:10649,true,1849.8721122742,130,34037,0.38048409283812,135.181.211.50
true,1769633158.6966,elite,9908.2199652198,1718812402.4836,"AS21853 New Brunswick Power Corporation",NBPHC-AS,Fredericton,"North America",NA,Canada,CA,Downtown,false,"New Brunswick Power Corporation",45.9613,-66.6413,false,"New Brunswick Power Holding Corporation",false,"New Brunswick",success,America/Moncton,E3B,1769323378,1769633158.6966,3389,socks4,155.3.247.153:3389,true,1688.7722015381,703,136201,0.51349850990475,155.3.247.153
true,1769633158.589,elite,2063.0936826772,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1769454721,1769633158.589,8080,http,34.96.238.40:8080,false,654.55055236816,3960,19899,16.597510373444,34.96.238.40
