alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476537.7777,elite,138.5877667241,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764091989,1764556530.8252,80,http,108.162.193.140:80,false,52.258729934692,24926,96,99.616337622892,108.162.193.140
true,1763476603.5382,elite,115.01263355994,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058700,1764556530.4831,80,http,69.84.182.253:80,false,78.369140625,94007,3420,96.489679452308,69.84.182.253
true,1763481940.3663,elite,140.63800352683,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1764092477,1764556530.476,80,http,74.80.226.218:80,false,45.668363571167,24899,91,99.635854341737,74.80.226.218
true,1763481892.4052,elite,114.17632882577,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058907,1764556530.2478,80,http,185.238.228.226:80,false,122.35641479492,92472,4823,95.042910735392,185.238.228.226
true,1763476607.7958,elite,114.9378874427,1720454823.3463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058752,1764556530.1237,80,http,185.238.228.40:80,false,99.586009979248,92018,2591,97.261359912905,185.238.228.40
true,1763483509.1515,elite,114.92476833012,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058528,1764556530.0417,80,http,102.177.176.125:80,false,355.28326034546,88897,2144,97.645017080217,102.177.176.125
true,1763480555.0419,elite,112.82764026736,1720480067.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059100,1764556529.8407,80,http,185.238.228.145:80,false,35.879373550415,92487,5612,94.279248514256,185.238.228.145
true,1763949267.5305,elite,114.05448866212,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764058770,1764556529.6012,80,http,89.116.250.101:80,false,308.51745605469,93940,3145,96.760570633981,89.116.250.101
true,1763476602.9394,elite,114.63999423929,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059129,1764556529.5791,80,http,216.205.52.43:80,false,86.131572723389,91607,3453,96.367557332211,216.205.52.43
true,1763479171.6052,elite,141.22251392023,1761067910.9364,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092448,1764556529.4657,80,http,8.35.211.93:80,false,118.26801300049,24914,90,99.640057590785,8.35.211.93
true,1763476612.2997,elite,114.82376027588,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058762,1764556529.4509,80,http,216.205.52.215:80,false,13.534069061279,91528,4169,95.643541594825,216.205.52.215
true,1763476495.7101,elite,141.05013587848,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764090328,1764556529.4059,80,http,102.177.176.164:80,false,41.011810302734,23238,597,97.495280050346,102.177.176.164
true,1763476635.9121,elite,141.39640403145,1761067074.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091823,1764556529.3132,80,http,8.39.125.84:80,false,306.2105178833,24878,98,99.607623318386,8.39.125.84
true,1763478205.3523,elite,140.31261743752,1761068012.8639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092440,1764556529.1957,80,http,108.162.194.15:80,false,27.274131774902,24936,91,99.636392695888,108.162.194.15
true,1763476423.3472,elite,139.60201822193,1761065837.374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090457,1764556529.1655,80,http,141.101.114.220:80,false,274.14608001709,24183,94,99.612802240804,141.101.114.220
true,1763476457.882,elite,113.94391245355,1720480398.5129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059244,1764556528.8871,80,http,185.238.228.213:80,false,517.18640327454,92558,5908,93.999959376841,185.238.228.213
true,1763479217.9862,elite,114.54935333443,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764058719,1764556528.8007,80,http,89.116.250.138:80,false,67.861318588257,93829,1110,98.830828216012,89.116.250.138
true,1763476284.8167,elite,114.16163624249,1743204141.4093,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764366460,1764556528.7989,80,http,69.84.182.220:80,false,64.232587814331,94535,1491,98.447295524129,69.84.182.220
true,1763476543.9397,elite,115.39695913524,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059278,1764556528.7946,80,http,69.84.182.35:80,false,32.328367233276,94171,1757,98.168417980152,69.84.182.35
true,1763476429.5619,elite,119.97941098227,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090400,1764556528.708,80,http,141.101.113.1:80,false,134.88340377808,68544,178,99.740985419516,141.101.113.1
true,1763481282.4878,elite,114.97593468738,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059009,1764556528.6411,80,http,216.205.52.76:80,false,51.864147186279,91557,1082,98.832025388875,216.205.52.76
true,1763480454.5479,elite,139.12718676809,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091292,1764556528.62,80,http,8.35.211.141:80,false,77.977657318115,24936,92,99.632411698897,8.35.211.141
