alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769312579.4218,elite,536.70976783045,1766619957.3867,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769039903,1769611619.3284,8080,http,104.197.218.238:8080,false,298.02441596985,21136,33,99.844111672729,104.197.218.238
true,1769609795.709,elite,407.3439802609,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1769282654,1769611619.0181,80,http,141.253.118.174:80,false,40.524482727051,13894,18056,43.486697965571,141.253.118.174
true,1769611485.6952,anonymous,2506.0269348863,1769119321.4445,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"113 76",1769125441,1769611618.9291,8080,http,77.110.97.209:8080,false,136.55257225037,138,4070,3.2794676806084,77.110.97.209
true,1769611618.5496,elite,4084.7160203889,1710564041.3762,"AS141596 PT Wistel Teknologi Solusi",WISTEL-AS-ID,Girihieum,Asia,AS,Indonesia,ID,,false,WISTEL,-6.3319,106.069,false,,true,Banten,success,Asia/Jakarta,,1769056785,1769611618.5496,3829,socks4,103.160.41.138:3829,true,878.01313400269,11812,464303,2.4809132247461,103.160.41.138
true,1769609837.5441,elite,374.41059859724,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1769333895,1769611618.2951,80,http,174.138.119.88:80,false,185.06717681885,17823,13690,56.557611144607,174.138.119.88
true,1769610415.3512,anonymous,1461.1932754097,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507760,1769611618.2795,80,http,12.50.107.222:80,false,359.80367660522,25028,6306,79.874896278803,12.50.107.222
true,1769611269.9418,elite,151.97172098891,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1769502812,1769611617.8368,8888,http,81.169.213.169:8888,false,57.402849197388,128492,160614,44.444598175064,81.169.213.169
true,1769611300.4435,elite,2054.1030347628,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1769528056,1769611617.0033,10017,http,36.138.53.26:10017,false,1619.2502975464,134723,8286,94.205959065513,36.138.53.26
true,1769607251.6949,elite,536.04865042631,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769287086,1769611616.9992,80,http,174.136.204.40:80,false,316.1289691925,31008,294,99.06076289055,174.136.204.40
true,1769611465.7292,elite,3539.8915608724,1769610974.3269,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1769611475,1769611616.9218,3128,http,145.220.178.1:3128,false,1307.0516586304,3,2,60,145.220.178.1
true,1769611201.9884,elite,1732.3747546575,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1769503066,1769611616.7017,9091,http,183.215.23.242:9091,false,669.3959236145,121040,4145,96.688900427367,183.215.23.242
true,1769611549.9079,anonymous,1477.1011788744,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507778,1769611616.6472,80,http,12.50.107.219:80,false,359.65728759766,25055,6296,79.917705974291,12.50.107.219
true,1769342975.8444,elite,324.43285210445,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1769504049,1769611616.5453,9443,http,152.26.229.52:9443,false,229.52008247375,283808,7279,97.499373039675,152.26.229.52
true,1769611433.7958,elite,540.82720885607,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1769344101,1769611616.5378,80,http,38.60.196.214:80,false,66.772699356079,24405,6391,79.247304844785,38.60.196.214
true,1769611494.9735,elite,422.33387629191,1769610907.6818,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1769611495,1769611616.3642,4145,http,145.220.178.5:4145,false,1132.5166225433,3,1,75,145.220.178.5
true,1769609896.9029,elite,2479.5665500749,1765044634.7423,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769279318,1769611616.3406,80,http,212.47.232.28:80,false,150.73728561401,18692,12778,59.396250397204,212.47.232.28
true,1769610082.784,elite,2136.2771380077,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1769280251,1769611616.2458,80,http,65.108.103.19:80,false,182.2361946106,11171,18725,37.3662028365,65.108.103.19
true,1769611532.2023,transparent,5055.7021295635,1763962349.9683,"AS16276 OVH SAS",OVH,Reston,"North America",NA,"United States",US,,true,"OVH SAS",38.9609,-77.3429,false,"OVH US LLC",true,Virginia,success,America/New_York,20190,1769410593,1769611615.8052,3128,http,15.204.151.141:3128,false,3175.8990287781,3461,34692,9.0713705344272,15.204.151.141
true,1769610832.3798,transparent,2876.9353505399,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1769503179,1769611615.6671,10111,http,37.187.109.70:10111,false,144.69623565674,29783,89090,25.054469896444,37.187.109.70
true,1769609791.0615,elite,248.82196932929,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1769279290,1769611615.6633,80,http,40.89.145.14:80,false,66.826343536377,30714,958,96.975246274312,40.89.145.14
true,1769601686.3123,elite,828.91002068746,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1769282265,1769611615.4728,80,http,193.43.159.200:80,false,334.48123931885,30904,584,98.145325203252,193.43.159.200
