alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769618010.951,elite,86.625164901889,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1769561606,1769619238.5944,3128,http,84.39.112.144:3128,false,143.86010169983,237871,340572,41.122634382299,84.39.112.144
true,1769618033.8837,elite,372.77658456811,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1769333895,1769619238.4907,80,http,174.138.119.88:80,false,177.96325683594,18027,13695,56.828068848118,174.138.119.88
true,1769612435.8796,elite,105.97474126396,1769265235.5539,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1769265236,1769619238.4329,443,http,23.88.88.102:443,false,39.398908615112,4161,25,99.402771141902,23.88.88.102
true,1769618487.4359,elite,277.51688393756,1765045234.0436,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1769279277,1769619238.3586,80,http,95.217.5.45:80,false,137.16149330139,15309,17335,46.896826369317,95.217.5.45
true,1769412384.7999,elite,471.25385761449,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1769117068,1769619237.7541,443,http,89.208.85.78:443,false,265.85388183594,5084,192,96.360879454132,89.208.85.78
true,1769614846.7501,elite,977.53790565325,1765045848.4053,"AS906 DMIT Cloud Services",DMIT,Tokyo,Asia,AS,Japan,JP,,false,"DMIT Cloud Services",35.6164,139.7425,false,,true,Tokyo,success,Asia/Tokyo,140-0001,1769280535,1769619236.9278,80,http,154.31.115.210:80,false,739.27927017212,31153,580,98.172249708505,154.31.115.210
true,1769619198.3377,transparent,5733.2328103956,1755276836.3994,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Jayrūd,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.8071,36.7386,false,"Wafa Telecom J.S.C",true,Rif-dimashq,success,Asia/Damascus,,1769190374,1769619236.072,8080,http,193.43.140.85:8080,false,1295.1691150665,9613,89012,9.7470215462611,193.43.140.85
true,1769618226.5077,elite,2087.9231578532,1765056905.7174,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Akamai Technologies, Inc.",true,Tokyo,success,Asia/Tokyo,151-0053,1769291101,1769619235.9455,80,http,172.238.22.205:80,false,1786.1144542694,26025,5583,82.336750189825,172.238.22.205
true,1769618078.764,elite,1083.0563936772,1765057302.1263,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1769291591,1769619235.8906,80,http,95.216.49.153:80,false,176.92065238953,29158,3302,89.827479975354,95.216.49.153
true,1769619235.8039,anonymous,3732.1596161689,1756902680.6597,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1769605606,1769619235.8039,3128,http,52.188.28.218:3128,false,728.93953323364,62954,24666,71.848892946816,52.188.28.218
true,1769618004.3519,elite,281.18249443523,1765057276.2635,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",true,Bavaria,success,Europe/Berlin,90403,1769291582,1769619235.7467,80,http,91.98.78.64:80,false,17.352104187012,14583,17860,44.949603920722,91.98.78.64
true,1769619235.7119,transparent,5221.0461234214,1756316620.699,"AS215767 Mizban Pardazesh Pouyan LLC",MPPL2C,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Mizban Pardazesh Pouyan LLC",50.1109,8.68213,false,WebPouyan-DE,true,Hesse,success,Europe/Berlin,60313,1769020612,1769619235.7119,1433,http,195.211.71.200:1433,false,93.238592147827,9735,80151,10.830385154529,195.211.71.200
true,1769618203.6644,elite,700.07789655337,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,127474,1769122422,1769619235.3818,80,http,46.29.162.166:80,false,447.4458694458,5040,141,97.278517660683,46.29.162.166
true,1769619235.2073,elite,5644.7386334153,1720110625.0378,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1769356586,1769619235.2073,3128,socks4,47.251.73.54:3128,true,3301.3095855713,2709,264362,1.0143370115063,47.251.73.54
true,1769619235.205,elite,9828.1072542585,1721748943.7027,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1769112266,1769619235.205,19473,socks4,170.106.184.175:19473,true,3309.577703476,522,120489,0.43136574361009,170.106.184.175
true,1769618633.5383,elite,3542.7009956942,1769116315.537,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1769116315,1769619234.939,8080,http,157.230.106.35:8080,false,617.64049530029,3330,1897,63.707671704611,157.230.106.35
true,1769609831.3481,elite,595.66695098953,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769282757,1769619234.6401,80,http,4.213.167.178:80,false,332.50713348389,30512,1295,95.928569182884,4.213.167.178
true,1769618032.8708,elite,1269.9964352136,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1769344936,1769619234.6084,80,http,5.161.155.252:80,false,212.09788322449,16827,14192,54.247396756826,5.161.155.252
true,1769619120.593,elite,279.57248477684,1769364889.3439,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1769375062,1769619234.5597,3128,http,209.38.51.97:3128,false,188.43197822571,454,2992,13.174695298897,209.38.51.97
true,1769619234.3201,elite,4773.2265010882,1710704350.0298,"AS136156 MD Rehanur Rahman t/a M/S FNF Online",FNFONLINE-AS-AP,"Nawāb Char",Asia,AS,Bangladesh,BD,,false,"FNF Online",23.7146,90.3668,false,,true,"Dhaka Division",success,Asia/Dhaka,1312,1769433154,1769619234.3201,4153,socks4,103.82.8.189:4153,true,2108.9251041412,7011,498223,1.387673830344,103.82.8.189
true,1769609788.401,elite,1136.5947844206,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1769502992,1769619234.2824,80,http,160.251.142.232:80,false,755.33032417297,67692,92022,42.383260077388,160.251.142.232
true,1769619233.9531,transparent,5355.7832564959,1763493910.6698,"AS147118 PT Ameera Mega Buana",IDNIC-AMEERA-AS-ID,Pagatan,Asia,AS,Indonesia,ID,,false,"PT Ameera Mega Buana",-3.6075,115.938,false,"PT Ameera Mega Buana",true,"South Kalimantan",success,Asia/Makassar,,1769543069,1769619233.9531,8090,http,103.175.202.138:8090,false,1616.7278289795,3835,38634,9.0301160846735,103.175.202.138
true,1769606210.2288,anonymous,1862.4324691961,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1769502905,1769619233.8976,80,http,219.65.73.81:80,false,480.92555999756,241962,91964,72.459766535101,219.65.73.81
true,1769618017.3517,elite,208.77991110144,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1769561749,1769619233.8315,8888,http,159.65.230.46:8888,false,186.14077568054,157118,214793,42.246128778122,159.65.230.46
true,1769617998.3509,elite,214.3063031588,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1769561893,1769619233.3677,3128,http,142.93.202.130:3128,false,180.19700050354,230995,186997,55.263019387931,142.93.202.130
true,1769619233.3482,elite,3692.0885803106,1696982614.1057,"AS53094 GHNET TELECOM LTDA","GHNET TELECOM LTDA",Guanhães,"South America",SA,Brazil,BR,,false,"Guanhaes Internet LTDA-ME",-18.7774,-42.9292,false,"Ghnet Telecom Ltda",true,"Minas Gerais",success,America/Sao_Paulo,,1769300834,1769619233.3482,51327,socks4,187.102.16.66:51327,true,1938.1914138794,26632,630215,4.0545210680722,187.102.16.66
true,1769619233.1892,elite,1599.8625162807,1766618850.6197,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Byteplus Pte. Ltd.",1.352,103.8198,false,"Byteplus Pte. Ltd.",true,"North West",success,Asia/Singapore,858877,1769038525,1769619233.1892,7890,http,101.47.16.15:7890,false,443.85552406311,20189,1262,94.116824390471,101.47.16.15
true,1769617372.3483,elite,294.33643394853,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1769342322,1769619233.0138,80,http,157.180.118.86:80,false,151.70836448669,27927,3457,88.984833035942,157.180.118.86
true,1769619232.9058,transparent,5565.5882086658,1765082658.1324,"AS197275 Link Telecom NN Ltd.",ASLINKTELECOMNN,"Nizhniy Novgorod",Europe,EU,Russia,RU,,false,"Link Telecom NN Ltd",56.3327,44.0012,false,"LinkTelecom NN",true,"Nizhny Novgorod Oblast",success,Europe/Moscow,603000,1769317705,1769619232.9058,8080,http,176.115.146.231:8080,false,305.10091781616,3376,27638,10.885406590572,176.115.146.231
true,1769526511.414,elite,375.62708348983,1765042925.2023,"AS206406 C BEYOND s.a.l",CBEY,Beirut,Asia,AS,Lebanon,LB,,false,"C BEYOND s.a.l",33.8916,35.5024,false,Cbeyond,true,Beyrouth,success,Asia/Beirut,,1769277287,1769619232.882,80,http,185.187.92.42:80,false,106.85157775879,29779,1830,94.210509664969,185.187.92.42
true,1769604814.7722,elite,424.11349074414,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1769283593,1769619232.7115,80,http,172.200.72.48:80,false,336.0595703125,30511,979,96.891076532232,172.200.72.48
true,1769619193.5474,elite,3942.3168987007,1752239432.6452,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,,false,"SONATEL-AS Autonomous System",14.6935,-17.448,false,"Centre de Suivi Ecologique",true,Dakar,success,Africa/Dakar,,1769108605,1769619232.626,80,http,196.1.93.10:80,false,2144.0281867981,45108,54923,45.094020853535,196.1.93.10
true,1769619232.4724,elite,4993.7367497706,1710552634.1118,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1769043572,1769619232.4724,44664,socks4,152.228.140.225:44664,true,1750.8251667023,1430,148244,0.95540975720566,152.228.140.225
