alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766927034.5339,elite,140.37996599081,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766856558,1767349939.3744,80,http,108.162.193.111:80,false,69.822549819946,59740,102,99.829551151365,108.162.193.111
true,1767062132.547,elite,131.27689356176,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767187441,1767349938.0115,80,http,170.114.45.119:80,false,75.842142105103,73352,192,99.738931795932,170.114.45.119
true,1766142600.995,elite,119.39673813589,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083719,1767349937.9391,80,http,216.205.52.111:80,false,461.18855476379,109849,961,99.132749751827,216.205.52.111
true,1766964087.678,elite,144.99962594699,1765207831.2227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022826,1767349937.5018,80,http,141.101.113.216:80,false,106.44173622131,14089,1,99.992902767921,141.101.113.216
true,1766162659.8356,elite,119.47647605347,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083240,1767349937.4317,80,http,102.177.176.20:80,false,485.40091514587,106869,1267,98.828327291559,102.177.176.20
true,1767299163.5884,elite,119.39207814541,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083347,1767349937.4193,80,http,185.238.228.109:80,false,146.24691009521,110542,4785,95.850928230163,185.238.228.109
true,1766912403.3054,elite,118.73695867667,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083061,1767349937.3984,80,http,170.114.45.21:80,false,155.53116798401,109183,3222,97.133579467106,170.114.45.21
true,1765871435.2611,elite,143.53132098103,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767115857,1767349937.3948,80,http,216.205.52.41:80,false,151.21579170227,42489,99,99.767540152156,216.205.52.41
true,1766727775.8685,elite,119.66753467812,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083432,1767349937.267,80,http,69.84.182.19:80,false,36.81206703186,113060,1938,98.314753300057,69.84.182.19
true,1766981336.2827,elite,119.40111239902,1742521404.1327,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083183,1767349937.1754,80,http,45.67.215.116:80,false,357.02037811279,110316,877,99.211281285692,45.67.215.116
true,1766912173.4541,elite,146.1624984119,1764741785.586,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767161424,1767349937.0481,80,http,45.67.215.245:80,false,154.55460548401,17136,4,99.97666277713,45.67.215.245
true,1766869480.5036,elite,145.76146709548,1764741860.3715,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161424,1767349936.9307,80,http,108.162.193.228:80,false,164.44039344788,17506,2,99.988576650674,108.162.193.228
true,1766908964.842,elite,145.95854879481,1764739380.1636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159019,1767349936.9119,80,http,108.162.193.213:80,false,120.95952033997,17509,2,99.988578607732,108.162.193.213
true,1767298998.1703,elite,120.31071342644,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767082992,1767349936.5904,80,http,102.177.176.181:80,false,35.426139831543,107007,4523,95.944588899848,102.177.176.181
true,1766844845.8356,elite,142.63461780406,1764741993.7383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161533,1767349936.4954,80,http,108.162.193.161:80,false,61.222314834595,17498,6,99.965722120658,108.162.193.161
true,1766788787.2003,elite,142.04949699735,1761068792.9292,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767117710,1767349936.4476,80,http,45.67.215.170:80,false,25.304794311523,42661,100,99.766142045322,45.67.215.170
true,1766542066.8198,elite,130.91036672615,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767187223,1767349936.3845,80,http,108.162.192.132:80,false,66.931247711182,75983,143,99.812153534929,108.162.192.132
true,1766788697.479,elite,142.41017327373,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767115597,1767349936.3358,80,http,102.177.176.133:80,false,64.877510070801,41188,600,98.564181104623,102.177.176.133
true,1767062429.7167,elite,123.06675566328,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767248489,1767349936.3098,80,http,216.205.52.188:80,false,73.906660079956,94120,198,99.790071884476,216.205.52.188
true,1766929266.8078,elite,145.65196499131,1765206403.8609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767021397,1767349936.0999,80,http,8.35.211.217:80,false,80.037832260132,14434,5,99.965371563128,8.35.211.217
true,1763483423.7731,elite,119.44685956743,1720479911.7558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767082967,1767349936.0598,80,http,185.238.228.182:80,false,53.713321685791,110389,2411,97.862588652482,185.238.228.182
true,1766844981.8561,elite,142.91090523927,1761065236.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767114077,1767349935.9792,80,http,141.101.114.160:80,false,43.775796890259,42548,103,99.758505076083,141.101.114.160
true,1767062146.9895,elite,119.5426227112,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083187,1767349935.9194,80,http,216.205.52.42:80,false,122.76387214661,109859,947,99.145353139722,216.205.52.42
