alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767389556.1192,elite,132.59755106306,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767789666,1768099009.4773,80,http,102.177.176.151:80,false,66.700458526611,76057,1264,98.365256527981,102.177.176.151
true,1767759448.0727,elite,120.86006831878,1742499832.5955,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767687940,1768099009.2642,80,http,45.67.215.41:80,false,226.15027427673,115749,3543,97.029976863495,45.67.215.41
true,1767935837.462,elite,120.62125365845,1742479051.108,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688278,1768099009.1445,80,http,69.84.182.148:80,false,161.51785850525,118607,3753,96.932821183393,69.84.182.148
true,1765871354.7378,elite,143.23820320572,1764739466.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767763963,1768099009.1295,80,http,108.162.193.181:80,false,136.97648048401,22693,2,99.99118748623,108.162.193.181
true,1765242424.5403,elite,144.23265896685,1761065954.662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767720103,1768099009.0074,80,http,102.177.176.34:80,false,113.50536346436,46198,599,98.720003419023,102.177.176.34
true,1767938147.0003,elite,144.70964061707,1761067603.1868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767721936,1768099008.7975,80,http,102.177.176.113:80,false,34.78217124939,46192,603,98.711400790683,102.177.176.113
true,1767298920.0378,elite,120.97546942418,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688171,1768099008.7555,80,http,102.177.176.217:80,false,35.462856292725,111741,2171,98.09414284711,102.177.176.217
true,1767809159.3792,elite,120.87928892717,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687908,1768099008.7266,80,http,216.205.52.11:80,false,81.138849258423,114963,1059,99.087242074779,216.205.52.11
true,1766958041.8796,elite,143.37381765979,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720669,1768099008.5064,80,http,8.35.211.133:80,false,92.890739440918,48800,95,99.805706104919,8.35.211.133
true,1767987963.4831,elite,120.57457013937,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687753,1768099008.3061,80,http,185.238.228.238:80,false,790.84873199463,115391,2390,97.97081023255,185.238.228.238
true,1768002403.56,elite,120.07677605669,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688933,1768099008.2836,80,http,185.238.228.57:80,false,200.75440406799,115480,2402,97.96236914881,185.238.228.57
true,1768074136.6316,elite,121.28964603936,1750610151.0611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688471,1768099008.0074,80,http,185.238.228.225:80,false,551.59115791321,114812,182,99.841730872915,185.238.228.225
true,1767062035.8655,elite,131.67797106072,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767791745,1768099007.8783,80,http,108.162.192.85:80,false,178.33280563354,81108,137,99.831374238415,108.162.192.85
true,1767067824.4459,elite,121.14377211387,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688126,1768099007.8587,80,http,69.84.182.230:80,false,138.84806632996,118058,208,99.824125276918,69.84.182.230
true,1768002441.0148,elite,120.70521503343,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688384,1768099007.2148,80,http,216.205.52.225:80,false,65.44828414917,114828,1025,99.115258128836,216.205.52.225
true,1768099007.0279,elite,5995.6778581215,1720134121.3025,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1767573798,1768099007.0279,9080,socks4,8.211.194.78:9080,true,3147.045135498,3300,314326,1.0389577679409,8.211.194.78
true,1767683746.0756,elite,143.81769887609,1764742560.8411,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766982,1768099006.8936,80,http,108.162.193.150:80,false,55.018901824951,22657,3,99.986760812004,108.162.193.150
true,1767988057.4511,elite,121.34366784643,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688304,1768099006.7072,80,http,69.84.182.108:80,false,81.330299377441,118146,4069,96.670621445813,69.84.182.108
true,1767935961.6203,elite,132.70585095589,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767789290,1768099006.0943,80,http,216.205.52.71:80,false,188.42458724976,78808,206,99.739286708685,216.205.52.71
true,1767584906.6934,elite,144.76677009007,1764740190.5612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764904,1768099006.0311,80,http,108.162.193.141:80,false,187.63279914856,22649,8,99.964690824028,108.162.193.141
true,1767935924.8337,elite,119.82986295558,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688255,1768099006.0226,80,http,185.238.228.0:80,false,269.37079429626,115923,5795,95.238995054142,185.238.228.0
true,1766912094.0132,elite,120.42380982301,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688730,1768099005.9509,80,http,216.205.52.236:80,false,198.77958297729,115954,4803,96.022590822892,216.205.52.236
true,1767935790.2161,elite,120.23625323425,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688527,1768099005.8661,80,http,45.67.215.11:80,false,125.68211555481,115400,3489,97.065329845486,45.67.215.11
true,1767067969.3,elite,120.47293458819,1720479891.7698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688369,1768099005.8262,80,http,185.238.228.190:80,false,294.52776908875,115274,4731,96.057664263989,185.238.228.190
true,1766981066.5871,elite,143.66759093971,1761066150.934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720034,1768099005.8124,80,http,8.35.211.183:80,false,298.33483695984,48786,105,99.785236546604,8.35.211.183
true,1767811165.5127,elite,130.75409645531,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767790644,1768099005.7906,80,http,216.205.52.150:80,false,306.04267120361,78919,196,99.752259369273,216.205.52.150
true,1767459087.8284,elite,119.91086035302,1720482011.7367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688439,1768099005.7314,80,http,185.238.228.4:80,false,481.98962211609,115708,5766,95.253305234042,185.238.228.4
