alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476546.0012,elite,115.48244148168,1742428301.9591,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663852,1764874050.988,80,http,45.67.215.136:80,false,73.655128479004,94202,3460,96.457168601913,45.67.215.136
true,1763481740.1421,elite,114.47196254468,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663416,1764874050.9447,80,http,108.162.192.95:80,false,78.702211380005,96972,6324,93.877788104089,108.162.192.95
true,1764740730.0861,elite,143.57634103677,1764740730.0861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764740730,1764874050.6444,80,http,170.114.46.101:80,false,24.137258529663,818,0,100,170.114.46.101
true,1763479438.5121,elite,140.89925434773,1761065246.7168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764694733,1764874050.6264,80,http,141.101.115.127:80,false,21.247386932373,26263,98,99.628238685938,141.101.115.127
true,1763476572.464,elite,116.89831297707,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764663375,1764874050.5113,80,http,8.35.211.182:80,false,237.37263679504,86562,186,99.785585834832,8.35.211.182
true,1763478479.2155,elite,141.25242989984,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696653,1764874050.3301,80,http,8.35.211.153:80,false,265.23089408875,27028,92,99.660766961652,8.35.211.153
true,1763482201.5402,elite,115.41851599529,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663763,1764874050.2998,80,http,216.205.52.253:80,false,73.685169219971,93562,4225,95.679384785299,216.205.52.253
true,1763476527.9484,elite,115.28853340609,1742607554.229,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663500,1764874050.2947,80,http,69.84.182.101:80,false,91.99333190918,96120,828,99.145933902711,69.84.182.101
true,1763480577.0678,elite,126.68227335046,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764766933,1764874050.1856,80,http,170.114.45.129:80,false,57.718753814697,57180,201,99.649709834266,170.114.45.129
true,1763476495.3344,elite,140.91877440156,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764696261,1764874050.079,80,http,108.162.192.81:80,false,45.539140701294,27029,96,99.646082949309,108.162.192.81
