alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769172785.6037,elite,147.2845017,1765208133.9837,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838272,1769173701.9202,80,http,141.101.113.123:80,false,54.591178894043,25806,34,99.868421052632,141.101.113.123
true,1769173014.7335,elite,122.28840812256,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898406,1769173701.8659,80,http,216.205.52.111:80,false,31.610012054443,121605,993,99.190035726521,216.205.52.111
true,1769172365.2746,elite,147.56990683004,1764741155.4369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768975558,1769173701.6617,80,http,8.35.211.75:80,false,22.984981536865,29588,28,99.905456509995,8.35.211.75
true,1769173567.1741,elite,122.37417873161,1720479032.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897901,1769173701.5731,80,http,185.238.228.216:80,false,89.824199676514,122104,2413,98.062112000771,185.238.228.216
true,1769173643.439,elite,144.39003835546,1761067219.5509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931634,1769173701.4782,80,http,8.35.211.140:80,false,49.879312515259,55713,140,99.74934202281,8.35.211.140
true,1769166878.5871,elite,122.84270036363,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898063,1769173701.2697,80,http,102.177.176.125:80,false,530.09867668152,118596,2169,98.203949819898,102.177.176.125
true,1769171515.7435,elite,146.31780909721,1764743920.3115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768978557,1769173700.8614,80,http,170.114.45.194:80,false,38.499116897583,28568,42,99.853198182454,170.114.45.194
true,1769168962.5821,elite,122.21545559092,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897844,1769173700.5503,80,http,216.205.52.121:80,false,54.394006729126,121751,4003,96.81680105603,216.205.52.121
true,1769173090.7386,elite,143.17968990478,1761064922.5227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929129,1769173700.4019,80,http,8.35.211.89:80,false,332.43703842163,55741,128,99.770892623816,8.35.211.89
true,1769172044.6441,elite,145.08457060239,1764740674.7182,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975348,1769173700.2065,80,http,45.67.215.109:80,false,74.833631515503,28897,36,99.875574603394,45.67.215.109
true,1769169368.7981,elite,147.00506375017,1765206395.8574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836041,1769173700.0261,80,http,141.101.113.217:80,false,102.52666473389,25845,22,99.914949549619,141.101.113.217
true,1769164050.8692,elite,126.36683667524,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769064998,1769173699.9648,80,http,216.205.52.4:80,false,90.890169143677,105788,219,99.79340986916,216.205.52.4
