alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208239.9591,elite,111.3571711801,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848857,1763389963.0395,80,http,185.221.160.38:80,false,88.273525238037,83823,945,98.885192525481,185.221.160.38
true,1763121624.7315,elite,111.74215993202,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848703,1763389962.9831,80,http,102.177.176.249:80,false,119.70353126526,81207,2067,97.51783269688,102.177.176.249
true,1761572826.6901,elite,121.79559165432,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762951197,1763389962.8907,80,http,185.221.160.13:80,false,201.86233520508,47957,89,99.814760854181,185.221.160.13
true,1761070214.8987,elite,137.42623884676,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762884965,1763389962.7272,80,http,141.101.113.149:80,false,20.722150802612,16558,0,100,141.101.113.149
true,1761067619.6462,elite,137.93612138742,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882489,1763389962.4287,80,http,141.101.113.196:80,false,207.72194862366,16552,0,100,141.101.113.196
true,1758182850.1481,elite,111.14040911659,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849152,1763389962.4232,80,http,69.84.182.12:80,false,174.89504814148,86006,107,99.875744661085,69.84.182.12
true,1758185272.5909,elite,122.78224911581,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952348,1763389962.3591,80,http,170.114.45.129:80,false,27.873516082764,47563,100,99.79019365126,170.114.45.129
true,1761067215.4113,elite,138.99445834746,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882256,1763389962.2179,80,http,141.101.115.118:80,false,371.15478515625,16555,0,100,141.101.115.118
true,1758185728.9003,elite,111.67413899453,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848938,1763389962.0346,80,http,216.205.52.161:80,false,139.7647857666,83986,872,98.972400952179,216.205.52.161
true,1759208499.9146,elite,111.96632043251,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762849133,1763389962.0088,80,http,89.116.250.147:80,false,158.47086906433,86069,3380,96.221310467417,89.116.250.147
true,1759183945.7879,elite,110.16953704804,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849532,1763389961.9233,80,http,108.162.196.115:80,false,215.25764465332,87143,6279,93.278885059194,108.162.196.115
true,1762146552.2846,elite,139.7702875304,1761065236.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879770,1763389961.6654,80,http,141.101.114.160:80,false,187.53814697266,16590,1,99.993972635766,141.101.114.160
