alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766155907.2663,elite,141.89175190641,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767116931,1767631113.1662,80,http,74.80.226.185:80,false,69.527864456177,45661,106,99.768392072891,74.80.226.185
true,1765223932.4852,elite,119.91490065722,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083367,1767631113.165,80,http,216.205.52.104:80,false,43.066263198853,111829,3430,97.024093563192,216.205.52.104
true,1766468436.4796,elite,144.36853032913,1764740332.2775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159822,1767631113.1069,80,http,108.162.193.192:80,false,40.273189544678,19488,3,99.984608280745,108.162.193.192
true,1767584930.7112,elite,142.45876343643,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161107,1767631112.2289,80,http,108.162.193.247:80,false,324.3625164032,19476,6,99.969202340622,108.162.193.247
true,1766981362.7298,elite,120.16242470794,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083502,1767631112.1501,80,http,108.162.192.96:80,false,410.26926040649,115067,2079,98.225291516569,108.162.192.96
true,1766981062.816,elite,119.83427872678,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083010,1767631112.039,80,http,69.84.182.131:80,false,78.647375106812,115323,3434,97.108380979648,69.84.182.131
true,1766607506.6618,elite,141.46563962717,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767114080,1767631112.0194,80,http,8.35.211.178:80,false,388.45229148865,45695,95,99.792531120332,8.35.211.178
true,1766468181.2227,elite,143.22043567212,1765208579.7592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767628210,1767631111.9306,80,http,8.35.211.230:80,false,26.599407196045,16421,4,99.975646879756,8.35.211.230
true,1766788644.1874,elite,119.16667470927,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083646,1767631111.6535,80,http,216.205.52.39:80,false,87.18204498291,111713,780,99.306623523241,216.205.52.39
true,1766727818.6258,elite,120.18453172357,1742450299.1335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083595,1767631111.6513,80,http,45.67.215.217:80,false,83.064079284668,112383,1085,99.043783269292,45.67.215.217
