alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555692.2431,elite,138.65730030924,1761067220.4184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277154,1762741093.8957,80,http,141.101.114.222:80,false,40.255308151245,11700,1,99.991453721904,141.101.114.222
true,1761061135.6804,elite,122.60460211075,1756299059.9588,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762348111,1762741093.6592,80,http,69.84.182.228:80,false,146.34394645691,44383,102,99.77070922783,69.84.182.228
true,1761768400.8525,elite,139.96853366126,1761069213.1086,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762279053,1762741093.4982,80,http,45.67.215.132:80,false,18.774509429932,11779,1,99.991511035654,45.67.215.132
true,1759208360.1945,elite,121.06839397381,1756297220.493,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762346360,1762741093.2049,80,http,45.67.215.31:80,false,42.02127456665,43197,96,99.778255145174,45.67.215.31
true,1759218364.9244,elite,122.37908345568,1756297303.7363,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762346399,1762741093.0494,80,http,45.67.215.206:80,false,22.928953170776,43356,94,99.783659378596,45.67.215.206
true,1758178207.0393,elite,108.98054361964,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243950,1762741092.9251,80,http,170.114.45.1:80,false,20.931720733643,78820,1820,97.743055555556,170.114.45.1
true,1759795390.7621,elite,121.80566494957,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762348715,1762741092.672,80,http,216.205.52.155:80,false,253.5035610199,43001,101,99.765672126583,216.205.52.155
true,1761555708.2571,elite,110.43415690616,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244017,1762741092.5382,80,http,141.101.113.143:80,false,258.96978378296,79546,3413,95.885919550621,141.101.113.143
true,1759218111.352,elite,109.93036571724,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244099,1762741092.4722,80,http,185.221.160.242:80,false,125.07295608521,79025,813,98.981687918034,185.221.160.242
true,1758178195.469,elite,113.10594338433,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762408797,1762741092.4156,80,http,216.205.52.35:80,false,95.91817855835,63222,111,99.824735919663,216.205.52.35
