alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218187.9601,elite,109.45971829697,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244088,1762295276.0293,80,http,170.114.45.241:80,false,21.154165267944,75472,3360,95.737771463365,170.114.45.241
true,1761555814.3241,elite,109.27153105051,1742421676.4692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244421,1762295276.0075,80,http,69.84.182.94:80,false,24.7802734375,77741,1001,98.728759747022,69.84.182.94
true,1761068249.48,elite,142.03064171721,1761068249.48,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277939,1762295275.3923,80,http,108.162.193.91:80,false,18.372058868408,8708,0,100,108.162.193.91
true,1761555563.2588,elite,108.63198824333,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244121,1762295275.377,80,http,45.67.215.231:80,false,24.657011032104,76333,3375,95.765795152306,45.67.215.231
true,1761067522.2841,elite,141.36128436566,1761067522.2841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277308,1762295275.3077,80,http,108.162.193.67:80,false,124.00674819946,8695,0,100,108.162.193.67
true,1760299958.4068,elite,108.53195227939,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244561,1762295274.7984,80,http,170.114.45.125:80,false,101.55367851257,75645,3357,95.750740487583,170.114.45.125
true,1758178032.1006,elite,120.99878637769,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761742637,1762295274.7797,80,http,102.177.176.172:80,false,83.303689956665,38315,656,98.316697031126,102.177.176.172
true,1758186303.3765,elite,108.67862937264,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244300,1762295274.639,80,http,170.114.45.132:80,false,33.019542694092,75702,3751,95.278969957082,170.114.45.132
true,1759218093.8762,elite,108.76586676744,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243906,1762295274.6354,80,http,185.221.160.199:80,false,27.158260345459,75853,3371,95.744976269817,185.221.160.199
true,1761069428.9984,elite,140.04325995871,1761069428.9984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279207,1762295274.6062,80,http,108.162.193.9:80,false,23.065328598022,8675,0,100,108.162.193.9
true,1758182183.697,elite,113.91102324647,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274125,1762295274.4303,80,http,141.101.113.102:80,false,49.220085144043,52919,98,99.815153629968,141.101.113.102
true,1759218249.8906,elite,109.27625922804,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244273,1762295274.4064,80,http,69.84.182.156:80,false,305.38487434387,77669,983,98.750190713523,69.84.182.156
true,1759395411.4357,elite,136.40292633438,1759395411.4357,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761815415,1762295274.363,80,http,170.114.45.87:80,false,46.944856643677,20691,0,100,170.114.45.87
true,1761070217.147,elite,143.03472518921,1761070217.147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1762280091,1762295274.1063,80,http,45.8.211.14:80,false,195.58334350586,8502,0,100,45.8.211.14
true,1760966409.2912,elite,108.95582155586,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244401,1762295273.9616,80,http,108.162.193.73:80,false,48.630714416504,78075,4364,94.706388966387,108.162.193.73
true,1758182637.0135,elite,109.20092373902,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244074,1762295273.9586,80,http,102.177.176.35:80,false,68.181276321411,73918,1566,97.92538816173,102.177.176.35
true,1761067256.2801,elite,138.71901717834,1761067256.2801,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277101,1762295273.4863,80,http,141.101.115.204:80,false,48.112630844116,8458,0,100,141.101.115.204
true,1761068805.8194,elite,143.83588845529,1761068805.8194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1762278874,1762295273.3826,80,http,170.114.45.99:80,false,139.45007324219,8361,0,100,170.114.45.99
true,1760011377.6791,elite,109.05709301497,1742495613.2508,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243983,1762295273.3022,80,http,45.67.215.229:80,false,385.36810874939,76248,3227,95.939603648946,45.67.215.229
true,1759218178.6885,elite,109.72337917406,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244587,1762295273.2951,80,http,69.84.182.189:80,false,117.15054512024,77913,3376,95.846916556976,69.84.182.189
