alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766680081.4049,elite,148.11411740451,1764741738.1918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371237,1768962603.9187,80,http,108.162.193.142:80,false,85.771560668945,28182,3,99.989356040447,108.162.193.142
true,1767935874.457,elite,147.7561220598,1764739757.645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369133,1768962603.8812,80,http,108.162.193.205:80,false,71.363210678101,28217,5,99.982283325066,108.162.193.205
true,1767847350.0244,elite,122.06304261794,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897505,1768962603.3857,80,http,45.67.215.51:80,false,297.00469970703,120821,3456,97.219115363261,45.67.215.51
true,1767937535.0738,elite,122.52599692574,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897709,1768962603.0733,80,http,102.177.176.191:80,false,20.605564117432,117133,4563,96.250493031817,102.177.176.191
true,1768382598.6732,elite,147.29477088559,1765205582.0024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835602,1768962603.0224,80,http,141.101.114.143:80,false,78.765869140625,24473,8,99.96732159634,141.101.114.143
true,1768527942.8466,elite,121.7446750463,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897361,1768962602.5891,80,http,45.67.215.173:80,false,87.940216064453,120630,196,99.83778325857,45.67.215.173
true,1766680148.9625,elite,142.35498855924,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768934118,1768962602.5815,80,http,108.162.193.129:80,false,158.57124328613,54406,99,99.818365287588,108.162.193.129
true,1768150395.6059,elite,122.29047917572,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898629,1768962602.4113,80,http,45.67.215.144:80,false,219.09713745117,120869,3472,97.207678883072,45.67.215.144
true,1767292489.9278,elite,146.04655347826,1764742380.9104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768371809,1768962602.3995,80,http,45.67.215.141:80,false,264.04690742493,27570,3,99.9891197911,45.67.215.141
true,1768819196.8033,elite,143.9690102339,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930026,1768962602.3315,80,http,8.35.211.147:80,false,137.51173019409,54401,104,99.809191817264,8.35.211.147
true,1768233997.5013,elite,146.70084646354,1765206293.4012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835675,1768962602.2375,80,http,141.101.113.135:80,false,123.74234199524,24475,6,99.975491197255,141.101.113.135
true,1767902633.6261,elite,122.09703014857,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898154,1768962601.8738,80,http,216.205.52.0:80,false,220.94798088074,120155,4119,96.685549672498,216.205.52.0
true,1768384617.7906,elite,132.4739837779,1756298378.3747,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768396603,1768962601.416,80,http,69.84.182.239:80,false,51.149845123291,87055,196,99.775360740851,69.84.182.239
true,1768858880.631,elite,148.64472655322,1764740693.3638,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768370231,1768962601.3305,80,http,45.67.215.148:80,false,42.804002761841,27665,6,99.9783166492,45.67.215.148
true,1768410871.7915,elite,143.84505501682,1761068115.3274,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768932172,1768962601.3259,80,http,74.80.226.223:80,false,64.504384994507,54342,101,99.814484874088,74.80.226.223
true,1768284983.7682,elite,128.13723363993,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768929871,1768962601.0865,80,http,108.162.192.93:80,false,56.208848953247,99962,132,99.868123963474,108.162.192.93
true,1768825259.5761,elite,126.20280224925,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768461610,1768962601.0669,80,http,216.205.52.143:80,false,315.7684803009,104417,203,99.805964442745,216.205.52.143
true,1768380269.8604,elite,123.04709249713,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898661,1768962601.0626,80,http,102.177.176.180:80,false,336.98344230652,117566,4572,96.25669324862,102.177.176.180
true,1768460091.0344,elite,122.22749034863,1720454949.1068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897814,1768962601.0103,80,http,185.238.228.103:80,false,198.85516166687,120744,2588,97.901598936205,185.238.228.103
true,1767753494.0509,elite,146.41481306195,1764739845.9538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369092,1768962600.8216,80,http,108.162.193.214:80,false,177.97493934631,28189,5,99.982265730297,108.162.193.214
true,1768428652.756,elite,149.54219137844,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369243,1768962600.7488,80,http,108.162.193.179:80,false,288.66505622864,28289,10,99.964663062299,108.162.193.179
true,1768726573.5304,elite,121.77232934125,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898153,1768962600.7293,80,http,185.238.228.163:80,false,426.51152610779,120896,2493,97.979560576713,185.238.228.163
