alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761068209.6366,elite,141.04823976096,1761068209.6366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278001,1762626901.2721,80,http,108.162.194.49:80,false,32.455921173096,11172,0,100,108.162.194.49
true,1761069342.4243,elite,141.15121689516,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279064,1762626900.9511,80,http,108.162.193.32:80,false,109.79437828064,11168,0,100,108.162.193.32
true,1761555743.057,elite,138.21213280248,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1762277549,1762626900.8844,80,http,103.116.7.101:80,false,23.362159729004,10739,1,99.990689013035,103.116.7.101
true,1761066590.3589,elite,140.05070283961,1761066590.3589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276363,1762626900.706,80,http,141.101.114.162:80,false,43.099880218506,10856,0,100,141.101.114.162
true,1758185179.3735,elite,120.71295134749,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762348104,1762626899.8909,80,http,170.114.45.18:80,false,25.771379470825,41955,95,99.774078478002,170.114.45.18
true,1761555539.249,elite,109.88165612421,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243759,1762626899.7785,80,http,45.67.215.173:80,false,47.437191009521,78389,97,99.876411079683,45.67.215.173
true,1761067294.0893,elite,138.02843127563,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277191,1762626899.7644,80,http,108.162.193.140:80,false,35.913228988647,11182,0,100,108.162.193.140
true,1759218151.4068,elite,110.38756731771,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244053,1762626899.7562,80,http,216.205.52.43:80,false,315.50812721252,78283,3361,95.883347214737,216.205.52.43
true,1759218199.4536,elite,110.29152033009,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244670,1762626899.7449,80,http,185.221.160.43:80,false,61.293363571167,78462,3396,95.85135234186,185.221.160.43
true,1758184120.8313,elite,110.22565681821,1720526550.0291,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243857,1762626899.4438,80,http,69.84.182.26:80,false,74.25594329834,80654,1803,97.813405775131,69.84.182.26
true,1757591913.802,elite,109.38326681203,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244285,1762626899.2736,80,http,108.162.192.249:80,false,251.41096115112,80660,2001,97.579269546703,108.162.192.249
true,1759218261.7854,elite,110.68873903146,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244166,1762626899.2161,80,http,185.221.160.158:80,false,561.43498420715,78580,3504,95.731202183129,185.221.160.158
true,1759462183.0684,elite,121.16596144067,1756296831.4263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762346196,1762626899.1226,80,http,89.116.250.109:80,false,618.86715888977,43314,110,99.746683861459,89.116.250.109
true,1759218148.7176,elite,121.04965036055,1756299394.7153,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762348472,1762626899.0263,80,http,69.84.182.190:80,false,105.81851005554,43509,96,99.779841761266,69.84.182.190
true,1761067584.5631,elite,140.91346758636,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277222,1762626899.0219,80,http,8.35.211.172:80,false,300.10485649109,11180,0,100,8.35.211.172
true,1759218111.352,elite,109.72674954375,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244099,1762626898.7062,80,http,185.221.160.242:80,false,23.110866546631,78177,813,98.970755791872,185.221.160.242
true,1761067219.5509,elite,141.40593028529,1761067219.5509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277285,1762626898.6149,80,http,8.35.211.140:80,false,46.581029891968,11176,0,100,8.35.211.140
true,1761555614.3146,elite,140.82331571393,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762275191,1762626898.5858,80,http,8.35.211.119:80,false,33.424615859985,11199,1,99.991071428571,8.35.211.119
true,1762486214.0336,elite,134.21403809834,1758985978.6984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762615337,1762626898.4196,80,http,108.162.194.162:80,false,355.66353797913,27282,3,99.989004947773,108.162.194.162
true,1759218324.8827,elite,120.52840862055,1756299470.2505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762349243,1762626898.3966,80,http,185.221.160.111:80,false,54.134845733643,42340,87,99.794941900205,185.221.160.111
true,1760748982.2454,elite,112.33616777021,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762411118,1762626898.3311,80,http,216.205.52.74:80,false,348.94227981567,62369,103,99.835126136509,216.205.52.74
true,1761068675.6907,elite,139.79498101955,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278404,1762626898.1711,80,http,108.162.193.218:80,false,79.311847686768,11167,0,100,108.162.193.218
true,1761239844.818,elite,112.72926365409,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762410315,1762626898.0675,80,http,216.205.52.158:80,false,68.975448608398,62411,91,99.854404659051,216.205.52.158
true,1759218103.942,elite,121.43561276819,1756298118.8396,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762347336,1762626898.0567,80,http,69.84.182.234:80,false,173.61974716187,43511,108,99.752401476421,69.84.182.234
true,1758183227.4509,elite,115.007286705,1754410330.4526,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762274574,1762626897.9365,80,http,45.67.215.63:80,false,34.441709518433,55440,86,99.845117602565,45.67.215.63
true,1759218105.2883,elite,110.00127046858,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244321,1762626897.8991,80,http,185.221.160.139:80,false,161.57078742981,78415,3267,96.000342792782,185.221.160.139
true,1761555629.7281,elite,110.16375619622,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244290,1762626897.8666,80,http,102.177.176.106:80,false,217.73052215576,76475,3965,95.070860268523,102.177.176.106
true,1761064871.3512,elite,140.82425280752,1761064871.3512,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274680,1762626897.693,80,http,141.101.114.197:80,false,224.92051124573,10906,0,100,141.101.114.197
true,1758178476.7185,elite,120.91388662832,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762346917,1762626897.6666,80,http,170.114.45.145:80,false,83.777189254761,41947,96,99.771662345694,170.114.45.145
