alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555624.9989,elite,110.17138408067,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761807413,1761979005.0221,80,http,216.205.52.182:80,false,18.032073974609,57557,116,99.798866020495,216.205.52.182
true,1758177658.3173,elite,108.55273711181,1742509517.8212,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639436,1761979004.7965,80,http,69.84.182.248:80,false,187.37387657166,75359,805,98.9430702169,69.84.182.248
true,1761067485.7496,elite,143.40129040926,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672310,1761979004.7695,80,http,8.35.211.185:80,false,38.723945617676,6266,0,100,8.35.211.185
true,1759218191.4731,elite,108.40840986726,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639567,1761979004.3718,80,http,69.84.182.103:80,false,390.14458656311,75485,3312,95.796794294199,69.84.182.103
true,1759208250.876,elite,108.65299320893,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638968,1761979004.3,80,http,170.114.46.107:80,false,80.1842212677,73038,611,99.170389278877,170.114.46.107
true,1759218145.5961,elite,108.6681978882,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639397,1761979004.2921,80,http,185.221.160.195:80,false,74.365377426147,73564,3376,95.612165323629,185.221.160.195
true,1761065393.5888,elite,143.43814157304,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761670367,1761979004.2913,80,http,8.35.211.100:80,false,58.461427688599,6300,0,100,8.35.211.100
true,1759208299.8818,elite,107.99228579105,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639297,1761979004.2253,80,http,216.205.52.203:80,false,72.053909301758,74000,5830,92.696981084805,216.205.52.203
true,1758185048.785,elite,107.96991809654,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638907,1761979004.031,80,http,102.177.176.176:80,false,18.575429916382,71641,1552,97.879578648231,102.177.176.176
true,1758178409.2493,elite,109.11982108638,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638913,1761979004.0152,80,http,170.114.45.74:80,false,50.160646438599,73090,723,99.0204977443,170.114.45.74
