alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769206063.3172,elite,148.48478557043,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836960,1769207478.4763,80,http,141.101.113.200:80,false,58.338165283203,26051,37,99.858172339773,141.101.113.200
true,1769205287.3726,elite,121.82008914929,1742357074.2682,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768898295,1769207477.3353,80,http,216.24.57.139:80,false,47.871589660645,122071,3519,97.198025320487,216.24.57.139
true,1769201870.3653,elite,126.26257058814,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769064813,1769207476.9279,80,http,216.205.52.239:80,false,517.03119277954,105916,240,99.773917630657,216.205.52.239
true,1769206065.6591,elite,121.94868770127,1750339974.157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1769088953,1769207476.8642,80,http,185.238.228.201:80,false,16.04700088501,122519,804,99.348053485562,185.238.228.201
true,1769203010.8255,elite,143.51328276906,1761067806.9555,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931616,1769207476.8345,80,http,8.35.211.143:80,false,118.76320838928,55977,155,99.723865174945,8.35.211.143
true,1769205600.6062,elite,147.46902979444,1765208639.6097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838053,1769207476.7523,80,http,141.101.113.187:80,false,235.0287437439,26003,41,99.84257410536,141.101.113.187
true,1769203050.2433,elite,123.39245036421,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898684,1769207476.6606,80,http,69.84.182.35:80,false,55.312633514404,125487,1810,98.5781283141,69.84.182.35
true,1769206232.3703,elite,146.37713524242,1764739867.945,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974225,1769207476.6253,80,http,108.162.193.167:80,false,63.352584838867,29825,37,99.87609671154,108.162.193.167
true,1769206840.3183,elite,146.98253785718,1764740632.348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974956,1769207476.5167,80,http,108.162.193.22:80,false,227.72598266602,29812,46,99.845937437203,108.162.193.22
true,1769201777.0979,elite,147.47967186818,1765378655.8381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1769007790,1769207476.4327,80,http,8.35.211.246:80,false,58.557510375977,25596,42,99.836180669319,8.35.211.246
true,1769204469.8213,elite,144.55005991809,1761065827.8994,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768929540,1769207476.4312,80,http,69.84.182.122:80,false,41.457414627075,56388,147,99.739984080658,69.84.182.122
true,1769200778.2011,elite,122.72999614223,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897767,1769207476.1361,80,http,216.205.52.26:80,false,74.718236923218,122159,3674,97.080257166244,216.205.52.26
true,1769203613.028,elite,122.58839428871,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898262,1769207476.0892,80,http,102.177.176.28:80,false,30.776977539062,118835,4586,96.284262807788,102.177.176.28
true,1769207476.0115,elite,122.87613816333,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898293,1769207476.0115,80,http,170.114.45.202:80,false,74.969291687012,121077,1029,99.15728956808,170.114.45.202
true,1769200399.6754,elite,143.97633513238,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931565,1769207475.9801,80,http,8.35.211.181:80,false,20.803213119507,55964,143,99.745129841196,8.35.211.181
true,1769205077.6272,elite,123.09574619936,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897860,1769207475.9309,80,http,102.177.176.194:80,false,27.644872665405,118661,4590,96.27589228485,102.177.176.194
true,1769204208.4832,elite,121.95320436797,1720480968.2823,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898689,1769207475.8717,80,http,185.238.228.125:80,false,91.4146900177,122656,5947,95.375691080301,185.238.228.125
true,1769201057.3597,elite,144.40352481905,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931298,1769207475.6865,80,http,102.177.176.230:80,false,65.932512283325,53037,637,98.813205648918,102.177.176.230
true,1769207393.8889,elite,144.72795815704,1761066900.1591,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930518,1769207475.5471,80,http,8.35.211.148:80,false,213.95325660706,56013,138,99.754234118716,8.35.211.148
true,1769204745.9123,elite,121.88491051945,1720479756.9087,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898824,1769207475.542,80,http,185.238.228.63:80,false,166.4879322052,122793,6018,95.328038754454,185.238.228.63
true,1769204928.4408,elite,122.02807652254,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898492,1769207475.5082,80,http,170.114.45.144:80,false,289.88099098206,121038,1145,99.062881088204,170.114.45.144
true,1769204356.1869,elite,121.68229449238,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897776,1769207475.4508,80,http,185.238.228.14:80,false,98.622560501099,122793,6239,95.164765329531,185.238.228.14
true,1769205731.1965,elite,122.67625691455,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898974,1769207475.4243,80,http,45.67.215.61:80,false,107.1035861969,122903,1036,99.164104922583,45.67.215.61
true,1769203755.0202,elite,133.39186419447,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769002540,1769207475.1098,80,http,216.205.52.105:80,false,28.445482254028,85901,235,99.727175629237,216.205.52.105
true,1769204670.4614,elite,122.76098719858,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898453,1769207475.0433,80,http,170.114.45.219:80,false,30.7297706604,120901,3468,97.211523772001,170.114.45.219
true,1769202758.414,elite,123.02012737814,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897745,1769207474.9478,80,http,69.84.182.17:80,false,190.52481651306,125115,245,99.804562858966,69.84.182.17
true,1769204397.6729,elite,123.05972271929,1742440281.8997,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897957,1769207474.943,80,http,45.67.215.157:80,false,147.08209037781,122402,3488,97.229327190404,45.67.215.157
true,1769204171.2221,elite,146.73108840149,1764743036.9279,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768977759,1769207474.8444,80,http,8.35.211.4:80,false,62.678575515747,29800,36,99.879340394155,8.35.211.4
true,1769206783.9194,elite,122.40871919419,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768897699,1769207474.8412,80,http,216.24.57.110:80,false,82.857131958008,121987,3477,97.228687113435,216.24.57.110
true,1769146535.5133,elite,142.60022339279,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768934118,1769207474.7522,80,http,108.162.193.129:80,false,48.60520362854,56028,109,99.805832160607,108.162.193.129
true,1769205076.6583,elite,122.81103977198,1742499832.5955,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897744,1769207474.711,80,http,45.67.215.41:80,false,89.468479156494,122718,3598,97.151588080687,45.67.215.41
true,1769205365.0029,elite,145.0620439014,1765208158.0792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837687,1769207474.684,80,http,141.101.114.111:80,false,86.921453475952,26012,53,99.796662190677,141.101.114.111
true,1769206839.8577,elite,3328.1417889933,1769020468.5911,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1769020468,1769207474.5673,54101,http,77.105.138.163:54101,false,98.510026931763,904,370,70.957613814757,77.105.138.163
true,1769200550.6596,elite,122.882840264,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898051,1769207474.4732,80,http,216.205.52.107:80,false,51.231384277344,122089,3490,97.22087291665,216.205.52.107
true,1769207474.3703,elite,128.37670656857,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768928448,1769207474.3703,80,http,141.101.113.96:80,false,43.697118759155,98743,248,99.749472174238,141.101.113.96
true,1769196472.7664,elite,122.63574933961,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898200,1769207474.2157,80,http,108.162.193.112:80,false,30.776262283325,125334,1829,98.561688541478,108.162.193.112
true,1769205000.1359,elite,122.28104918419,1720481994.2085,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897912,1769207474.1452,80,http,185.238.228.158:80,false,23.635625839233,122261,3159,97.481262956466,185.238.228.158
true,1769206372.5396,elite,122.01065655139,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898452,1769207473.8887,80,http,185.238.228.112:80,false,118.85142326355,122874,6018,95.330974769575,185.238.228.112
true,1769204458.9026,elite,145.04283943505,1761068453.6546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768933033,1769207473.8017,80,http,8.35.211.105:80,false,100.32796859741,55971,148,99.736274701973,8.35.211.105
true,1769200144.1951,elite,121.63694521715,1720473002.3241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898133,1769207473.6769,80,http,185.238.228.60:80,false,119.02284622192,122417,2599,97.921066103539,185.238.228.60
true,1769207473.6672,elite,146.06402315096,1764742544.9903,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768977502,1769207473.6672,80,http,45.67.215.248:80,false,19.509553909302,29183,37,99.873374401095,45.67.215.248
true,1769203238.8565,elite,145.69335225829,1765206975.3047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768836414,1769207473.6115,80,http,8.35.211.221:80,false,84.113597869873,26738,45,99.831982974275,8.35.211.221
true,1769205159.8985,elite,148.33747477676,1765206462.5246,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768835908,1769207473.6059,80,http,8.35.211.196:80,false,136.1780166626,26731,42,99.843125536922,8.35.211.196
