alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476472.7793,elite,115.28774642236,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663596,1764787517.7461,80,http,45.67.215.253:80,false,93.347311019897,93448,4037,95.858850079499,45.67.215.253
true,1764740190.5612,elite,136.77867699264,1764740190.5612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740190,1764787517.6871,80,http,108.162.193.141:80,false,54.671049118042,321,0,100,108.162.193.141
true,1763481355.8586,elite,140.1157330422,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764697506,1764787517.2665,80,http,216.205.52.18:80,false,218.99747848511,25834,93,99.64130057469,216.205.52.18
true,1763480312.4701,elite,140.47112573956,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696681,1764787516.429,80,http,8.35.211.110:80,false,55.570602416992,26498,97,99.635269787554,8.35.211.110
true,1763483108.7432,elite,114.62911922675,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663819,1764787516.3686,80,http,185.238.228.198:80,false,51.693439483643,93458,2519,97.375412859331,185.238.228.198
true,1763480855.9158,elite,141.11639639354,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695261,1764787516.2036,80,http,8.35.211.142:80,false,75.55103302002,26496,90,99.661475964793,8.35.211.142
true,1764787516.1392,elite,4301.6724964876,1716020531.8912,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1764635270,1764787516.1392,2707,socks4,67.43.236.18:2707,true,1011.0690593719,712,128787,0.54981119545325,67.43.236.18
true,1763482443.5472,elite,139.21290789472,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764698711,1764787516.0028,80,http,108.162.193.194:80,false,579.12731170654,26499,95,99.642776566143,108.162.193.194
true,1763478167.0819,elite,115.34069411834,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664186,1764787515.8846,80,http,45.67.215.232:80,false,258.58569145203,93530,3197,96.694821507955,45.67.215.232
true,1763481260.1069,elite,126.56901238986,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764767335,1764787515.8559,80,http,108.162.192.85:80,false,112.17641830444,58786,131,99.777653308892,108.162.192.85
