alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766468329.231,elite,117.0192574853,1720479669.2801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478429,1766486183.9672,80,http,185.238.228.46:80,false,203.48429679871,104925,5839,94.728431620382,185.238.228.46
true,1766468229.3213,elite,118.55451345663,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478492,1766486183.796,80,http,185.238.228.124:80,false,20.960807800293,104219,2415,97.73524391845,185.238.228.124
true,1766230719.3487,elite,129.70845375992,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765975297,1766486183.3679,80,http,170.114.45.11:80,false,24.096965789795,67455,185,99.72649319929,170.114.45.11
true,1763949363.9809,elite,131.35815124626,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765977505,1766486183.3404,80,http,102.177.176.153:80,false,70.143699645996,65195,1264,98.098075505199,102.177.176.153
true,1766480093.5852,elite,867.87273836583,1766331418.3104,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766331428,1766486183.0801,8080,http,139.177.229.30:8080,false,406.45670890808,959,39,96.092184368737,139.177.229.30
true,1766230630.5135,elite,118.30357554706,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478245,1766486183.0468,80,http,102.177.176.162:80,false,66.740274429321,101120,4549,95.695047743425,102.177.176.162
true,1765763067.0405,elite,118.69490945916,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478660,1766486182.5014,80,http,69.84.182.222:80,false,124.67098236084,107243,3862,96.524008820485,69.84.182.222
true,1763476726.4307,elite,118.1724479531,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478189,1766486182.4997,80,http,185.238.228.130:80,false,23.965358734131,104374,2378,97.772407074341,185.238.228.130
true,1765345127.2421,elite,118.35853778102,1742745290.1413,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478758,1766486182.4297,80,http,69.84.182.150:80,false,28.090476989746,107280,1109,98.976833442508,69.84.182.150
true,1765973962.5371,elite,117.84638092442,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766479235,1766486182.3991,80,http,170.114.45.159:80,false,74.142932891846,103753,8121,92.740940701146,170.114.45.159
true,1766162972.7947,elite,118.33207918435,1720479891.7698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478438,1766486182.3886,80,http,185.238.228.190:80,false,38.175106048584,104270,4730,95.660550458716,185.238.228.190
true,1766378521.6116,elite,142.991075439,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1765907259,1766486182.3789,80,http,74.80.226.218:80,false,51.550388336182,37527,93,99.752791068581,74.80.226.218
true,1764741477.3477,elite,149.96387113202,1764741477.3477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951140,1766486182.3611,80,http,108.162.193.162:80,false,29.384136199951,11372,0,100,108.162.193.162
true,1766145487.2466,elite,118.99509862333,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478323,1766486182.3554,80,http,216.205.52.133:80,false,72.198867797852,103668,3429,96.798229642287,216.205.52.133
true,1766258528.1524,elite,129.6590788478,1756298374.9232,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765976766,1766486182.1389,80,http,69.84.182.216:80,false,71.963310241699,70080,181,99.742389092099,69.84.182.216
