alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764950419.6131,elite,141.05839533877,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696624,1765096523.5383,80,http,102.177.176.169:80,false,63.286542892456,26596,594,97.815373299007,102.177.176.169
true,1765020764.8301,elite,141.76039474864,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696960,1765096523.5024,80,http,102.177.176.197:80,false,18.781423568726,26599,598,97.801228076626,102.177.176.197
true,1764740755.6118,elite,149.44943568853,1764740755.6118,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740756,1765096523.1396,80,http,108.162.193.221:80,false,109.70258712769,2323,0,100,108.162.193.221
true,1765087904.5977,elite,115.41022069859,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764664043,1765096523.1005,80,http,108.162.192.87:80,false,205.28030395508,97805,4000,96.070919895879,108.162.192.87
true,1765078468.9999,elite,191.79327064945,1765078468.9999,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1765078469,1765096523.0866,80,http,138.199.223.99:80,false,94.636201858521,124,0,100,138.199.223.99
true,1765009397.8838,elite,115.308389437,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663695,1765096522.7338,80,http,185.238.228.115:80,false,73.629379272461,95536,2548,97.40222666286,185.238.228.115
true,1763476545.077,elite,140.43107470129,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697984,1765096522.5938,80,http,108.162.192.151:80,false,96.668004989624,28492,93,99.674654539094,108.162.192.151
true,1763476565.7401,elite,115.31150044787,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663373,1765096522.5873,80,http,69.84.182.246:80,false,51.257610321045,98147,1060,98.931527009183,69.84.182.246
true,1763483201.2332,elite,116.5957190235,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663577,1765096522.1814,80,http,102.177.176.158:80,false,117.22159385681,92213,2174,97.696716708869,102.177.176.158
true,1765020470.4333,elite,127.33964600026,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764768237,1765096522.1558,80,http,108.162.192.130:80,false,147.78208732605,60839,133,99.781867086532,108.162.192.130
true,1763482349.0484,elite,115.97743103282,1742450299.1335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663837,1765096522.0947,80,http,45.67.215.217:80,false,112.03503608704,95551,1081,98.881322957198,45.67.215.217
