alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768858974.9573,elite,128.70747061862,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768929177,1768936102.9576,80,http,102.177.176.156:80,false,332.17835426331,94004,1269,98.668038164013,102.177.176.156
true,1768411016.5507,elite,147.66830800002,1764740611.6121,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768370036,1768936102.0795,80,http,45.67.215.114:80,false,127.86507606506,27350,10,99.963450292398,45.67.215.114
true,1767937503.637,elite,144.27692477817,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931503,1768936101.8717,80,http,102.177.176.240:80,false,32.896041870117,51361,602,98.841483363162,102.177.176.240
true,1768528053.8167,elite,145.65211353417,1765207336.5924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768836624,1768936101.7704,80,http,8.35.211.219:80,false,117.23804473877,24985,12,99.951994239309,8.35.211.219
true,1768858886.7672,elite,122.51942441062,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897671,1768936101.7561,80,http,170.114.45.254:80,false,34.96241569519,119343,3495,97.154789234602,170.114.45.254
true,1768936101.5971,elite,762.55519526133,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1768694847,1768936101.5971,4145,socks4,74.119.144.60:4145,true,771.35038375854,177074,637359,21.741997193139,74.119.144.60
true,1768936101.5452,elite,3901.5999542976,1720783461.5691,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1768838000,1768936101.5452,10579,socks4,67.43.228.250:10579,true,863.46340179443,397,94329,0.41910351962502,67.43.228.250
true,1768858880.631,elite,148.55343102542,1764740693.3638,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768370231,1768936101.2146,80,http,45.67.215.148:80,false,62.570810317993,27497,6,99.978184198087,45.67.215.148
true,1767987975.2576,elite,133.34106279032,1756299284.9888,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768397889,1768936101.2134,80,http,69.84.182.233:80,false,186.8724822998,86858,204,99.765684225035,69.84.182.233
true,1767988078.9505,elite,122.19481260192,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897653,1768936100.9619,80,http,216.205.52.36:80,false,40.618419647217,120284,3417,97.237694117267,216.205.52.36
true,1768819115.7519,elite,122.13730084331,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768898716,1768936100.9267,80,http,141.101.113.20:80,false,34.935712814331,120434,2139,98.254917477748,141.101.113.20
true,1768748217.9525,elite,122.2907533438,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898087,1768936100.9056,80,http,185.238.228.18:80,false,38.338899612427,120776,4948,96.064395024021,185.238.228.18
true,1768936100.7923,elite,10327.81431732,1715360282.0628,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1768339206,1768936100.7923,6969,socks4,8.213.129.20:6969,true,173.06041717529,1086,163694,0.65906056560262,8.213.129.20
true,1768337056.6253,elite,147.31811193822,1764740961.4725,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768369968,1768936100.6931,80,http,45.67.215.1:80,false,253.5297870636,27387,5,99.981746495327,45.67.215.1
true,1767936033.1122,elite,122.49504102954,1742448509.0013,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897827,1768936100.6439,80,http,69.84.182.64:80,false,147.99237251282,123995,3798,97.028006228823,69.84.182.64
