alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765016126.0039,elite,116.46447265645,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664090,1765146523.7551,80,http,45.67.215.138:80,false,52.188396453857,95889,3480,96.497901760106,45.67.215.138
true,1763477357.1518,elite,116.34955692018,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663489,1765146523.5247,80,http,216.205.52.151:80,false,32.750129699707,95393,903,99.062266345435,216.205.52.151
true,1765016065.4819,elite,141.76176192354,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697615,1765146523.2836,80,http,141.101.113.11:80,false,30.941247940063,28034,97,99.655184671714,141.101.113.11
true,1763476399.1596,elite,141.36261788534,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1764699444,1765146523.1231,80,http,74.80.226.216:80,false,100.45313835144,28806,92,99.681638867742,74.80.226.216
true,1763479216.279,elite,141.79520273075,1761065470.7704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764695050,1765146522.5219,80,http,141.101.114.227:80,false,48.141956329346,28103,92,99.673701010818,141.101.114.227
true,1765081980.563,elite,139.70672866103,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697665,1765146522.5218,80,http,108.162.193.240:80,false,21.008014678955,28854,100,99.654624576915,108.162.193.240
true,1763476465.9397,elite,141.85356895667,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697113,1765146522.3101,80,http,141.101.113.237:80,false,30.304193496704,28036,97,99.655209184943,141.101.113.237
true,1765016030.3029,elite,114.65813585852,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664535,1765146522.2535,80,http,170.114.45.60:80,false,348.80566596985,94924,3208,96.73093384421,170.114.45.60
true,1765081987.9857,elite,115.69817239219,1720480835.1184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663588,1765146522.1558,80,http,185.238.228.168:80,false,135.92505455017,96362,5580,94.526299268211,185.238.228.168
true,1763476613.0297,elite,140.13674166596,1761064922.5227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764694776,1765146522.1241,80,http,8.35.211.89:80,false,84.340333938599,28840,93,99.678567725435,8.35.211.89
