alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765149138.5446,elite,115.86679238283,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765267906,1765817093.7622,80,http,185.238.228.33:80,false,249.5174407959,100670,5836,94.52049649785,185.238.228.33
true,1765192178.4852,elite,144.17346066768,1764742069.0687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765347022,1765817093.6277,80,http,108.162.193.212:80,false,46.082973480225,7070,1,99.985857728751,108.162.193.212
true,1763934141.6548,elite,141.86070746379,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765300332,1765817093.5701,80,http,8.35.211.128:80,false,103.16443443298,33268,94,99.718242311612,8.35.211.128
true,1763949393.4145,elite,116.65041010722,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268851,1765817093.4729,80,http,185.238.228.128:80,false,310.35017967224,100075,2395,97.662730555284,185.238.228.128
true,1765763316.2475,elite,115.87613130191,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268824,1765817093.3913,80,http,69.84.182.41:80,false,30.289173126221,103036,7233,93.440586202831,69.84.182.41
true,1765207242.4027,elite,147.20738194261,1765207242.4027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812358,1765817093.1178,80,http,141.101.113.12:80,false,41.449308395386,3895,0,100,141.101.113.12
true,1763476467.6551,elite,117.08588907381,1742475771.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268667,1765817092.974,80,http,45.67.215.55:80,false,75.605869293213,100270,3403,96.717563878734,45.67.215.55
true,1765316397.5035,elite,117.01375837783,1742441620.8833,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268892,1765817092.9483,80,http,69.84.182.173:80,false,39.06774520874,102436,4008,96.234639810605,69.84.182.173
true,1765223734.8127,elite,117.12328982317,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268579,1765817092.2264,80,http,102.177.176.10:80,false,116.85585975647,97015,4553,95.517288909893,102.177.176.10
true,1765345180.6326,elite,123.50068669112,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765299791,1765817092.1617,80,http,108.162.192.90:80,false,181.26535415649,78831,134,99.830304565314,108.162.192.90
true,1763481716.5598,elite,123.96934699564,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765297187,1765817092.0635,80,http,108.162.193.159:80,false,359.11130905151,78787,132,99.83273989787,108.162.193.159
true,1763932450.0727,elite,116.73723617385,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765269011,1765817091.9116,80,http,141.101.113.103:80,false,218.35422515869,100127,2149,97.898822793226,141.101.113.103
true,1765584103.1746,elite,116.68601646603,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765269037,1765817091.4213,80,http,216.205.52.119:80,false,38.298368453979,99794,980,99.027526941473,216.205.52.119
true,1765087608.5373,elite,123.31547795939,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765297923,1765817091.4151,80,http,45.67.215.171:80,false,49.237012863159,77100,173,99.776118437229,45.67.215.171
true,1765796109.7249,elite,115.65406475397,1720479669.2801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268768,1765817090.8105,80,http,185.238.228.46:80,false,237.56241798401,100723,5835,94.524108935979,185.238.228.46
true,1763482489.4484,elite,116.5061867283,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268580,1765817090.5898,80,http,185.238.228.122:80,false,414.13950920105,100057,2472,97.588974826634,185.238.228.122
