alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766981177.8236,elite,119.70205470928,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083814,1767479402.4826,80,http,185.238.228.172:80,false,42.186975479126,111681,5912,94.97248985909,185.238.228.172
true,1767067727.461,elite,120.08645025686,1742392417.3796,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083425,1767479401.3108,80,http,45.67.215.163:80,false,50.261259078979,111192,4100,96.443812233286,45.67.215.163
true,1767458816.3387,elite,130.4906282086,1756298374.9232,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767186625,1767479401.2762,80,http,69.84.182.216:80,false,132.79891014099,77176,183,99.763440582221,69.84.182.216
true,1766981190.2999,elite,142.65625458506,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767117140,1767479400.9859,80,http,102.177.176.22:80,false,160.94899177551,42010,599,98.594193714943,102.177.176.22
true,1767458587.0196,elite,142.54027625381,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767119256,1767479400.6259,80,http,74.80.226.153:80,false,115.45658111572,44577,93,99.791806581598,74.80.226.153
true,1767459037.8944,elite,146.29730897633,1764743500.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767163494,1767479400.5938,80,http,170.114.45.113:80,false,207.57436752319,17755,3,99.983106205654,170.114.45.113
true,1766783974.0463,elite,119.56928139089,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083158,1767479400.5886,80,http,185.238.228.130:80,false,132.94172286987,111250,2379,97.906344331113,185.238.228.130
true,1766912384.4153,elite,144.24579027712,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767115250,1767479400.5689,80,http,102.177.176.51:80,false,710.97803115845,42142,603,98.589308691075,102.177.176.51
true,1766839731.1894,elite,120.1791438353,1742383959.7132,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083328,1767479400.2385,80,http,45.67.215.93:80,false,65.66309928894,111295,1083,99.036288241471,45.67.215.93
true,1766145385.714,elite,119.51688793158,1742485937.5915,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083186,1767479399.8423,80,http,69.84.182.84:80,false,46.161413192749,114285,3398,97.112582106167,69.84.182.84
