alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765205740.143,elite,143.1226176997,1765205740.143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205740,1765535789.8108,80,http,141.101.113.59:80,false,170.59350013733,2094,0,100,141.101.113.59
true,1764741477.3477,elite,152.15609737844,1764741477.3477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346309,1765535789.5935,80,http,108.162.193.162:80,false,46.272039413452,5212,0,100,108.162.193.162
true,1763476499.4446,elite,116.81006100133,1742585570.7487,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765269229,1765535789.5526,80,http,45.67.215.124:80,false,41.760921478271,98361,3125,96.920757542912,45.67.215.124
true,1765223816.7199,elite,116.32963945074,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765267993,1765535789.4868,80,http,170.114.45.212:80,false,94.417095184326,97123,974,99.007105212188,170.114.45.212
true,1764740269.4624,elite,146.66099255233,1764740269.4624,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765345117,1765535789.2696,80,http,45.67.215.133:80,false,86.877822875977,5093,0,100,45.67.215.133
true,1763481881.3754,elite,116.02054273945,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268198,1765535789.0864,80,http,45.67.215.129:80,false,123.52418899536,98215,3487,96.571355528898,45.67.215.129
true,1765417182.4325,elite,141.76266133787,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765300266,1765535789.0473,80,http,102.177.176.164:80,false,55.791854858398,29482,598,98.011968085106,102.177.176.164
true,1765242819.5963,elite,115.82024701384,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268823,1765535788.5244,80,http,45.67.215.224:80,false,39.427280426025,98602,3321,96.741657918232,45.67.215.224
true,1765087642.6736,elite,116.83478319506,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268387,1765535788.4863,80,http,185.238.228.135:80,false,48.709392547607,98419,4733,95.411625562277,185.238.228.135
true,1763482316.748,elite,116.07570588721,1742363853.9832,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268360,1765535788.3438,80,http,45.67.215.153:80,false,73.524475097656,98381,3440,96.621522082871,45.67.215.153
true,1764950676.4697,elite,116.4863279532,1742419861.7907,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268549,1765535788.277,80,http,45.67.215.180:80,false,81.096649169922,98644,3588,96.490335707019,45.67.215.180
true,1765382391.8359,elite,122.50115707844,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765298165,1765535788.025,80,http,108.162.193.110:80,false,58.356046676636,76939,135,99.824843656745,108.162.193.110
true,1765087825.0879,elite,116.19001142219,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269141,1765535787.9976,80,http,170.114.45.197:80,false,109.10844802856,97180,1073,98.907921386624,170.114.45.197
true,1765149205.5238,elite,127.46596278751,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765371280,1765535787.9879,80,http,108.162.193.153:80,false,42.282581329346,63731,131,99.794870188845,108.162.193.153
true,1765242682.5644,elite,144.18932873596,1764739796.8779,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765344780,1765535787.9565,80,http,45.67.215.107:80,false,81.494331359863,5077,2,99.960622169718,45.67.215.107
true,1765087499.4485,elite,116.95710923955,1742509517.8212,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268693,1765535787.9356,80,http,69.84.182.248:80,false,97.7942943573,100636,901,99.112638742527,69.84.182.248
true,1764742530.3324,elite,147.47658023405,1764742530.3324,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765347395,1765535787.9195,80,http,45.67.215.174:80,false,35.447359085083,5105,0,100,45.67.215.174
true,1765149078.6942,elite,116.79598325421,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268284,1765535787.8689,80,http,216.205.52.202:80,false,79.534292221069,97813,3455,96.588260852392,216.205.52.202
true,1765175547.6847,elite,116.12908042761,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269343,1765535787.728,80,http,170.114.45.111:80,false,296.18954658508,97496,3206,96.816349228417,170.114.45.111
