alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476677.3774,elite,115.6490521618,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663878,1764966842.2148,80,http,216.205.52.51:80,false,73.086023330688,94381,3378,96.544563671887,216.205.52.51
true,1763480085.3497,elite,115.4404396225,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663677,1764966842.1456,80,http,102.177.176.10:80,false,105.57651519775,91567,4552,95.264203747438,102.177.176.10
true,1763476607.7958,elite,115.85532088387,1720454823.3463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663655,1764966841.8116,80,http,185.238.228.40:80,false,159.35158729553,94629,2591,97.33491051224,185.238.228.40
true,1763479662.2542,elite,114.3087398579,1750339974.157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764854450,1764966841.4772,80,http,185.238.228.201:80,false,93.691825866699,94798,755,99.209862589348,185.238.228.201
true,1763476457.9623,elite,115.34469590284,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663736,1764966841.3732,80,http,69.84.182.202:80,false,66.8044090271,96658,193,99.800724824731,69.84.182.202
true,1763477237.356,elite,126.76604618742,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764767933,1764966841.2467,80,http,216.205.52.105:80,false,113.609790802,58181,185,99.683034643457,216.205.52.105
true,1763476439.1666,elite,142.23482380347,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695885,1764966840.5358,80,http,8.35.211.144:80,false,32.471179962158,27596,95,99.656928243834,8.35.211.144
true,1763476419.5771,elite,139.41721314449,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764699582,1764966840.5101,80,http,108.162.193.129:80,false,40.824413299561,27592,94,99.660478220039,108.162.193.129
true,1764743906.6179,elite,149.01807235302,1764743906.6179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764743907,1764966840.3572,80,http,170.114.45.183:80,false,152.87089347839,1341,0,100,170.114.45.183
true,1763478876.5427,elite,115.43908217479,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663708,1764966840.1487,80,http,69.84.182.164:80,false,59.982776641846,96657,3945,96.078606787141,69.84.182.164
